prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
nonsense: klombint snearet kent friedrar,1.0,500,1773450438.9181042,2026-03-14T02:07:18.918114,0.3129900097846985,0.4442179203033447,Qwen2.5-32B-Instruct,32000000000,nonsense
random: G  Drdmgi dwWPtMm,1.0,500,1773450484.8245735,2026-03-14T02:08:04.824580,0.3166070282459259,0.44907915592193604,Qwen2.5-32B-Instruct,32000000000,random
random:   RvMU3z jBKHgMZClmRIi82ASjM M3,1.0,488,1773450530.83584,2026-03-14T02:08:50.835850,0.2503718435764313,0.3792567849159241,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce a stream of random symbols:,1.0,503,1773450576.4808362,2026-03-14T02:09:36.480847,0.2873672842979431,0.4079882800579071,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: One,1.0,509,1773450622.2029202,2026-03-14T02:10:22.202931,0.3108299672603607,0.4318919777870178,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: The,1.0,509,1773450667.660624,2026-03-14T02:11:07.660635,0.2918172776699066,0.40822863578796387,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Answer:,1.0,508,1773450713.501845,2026-03-14T02:11:53.501855,0.30502885580062866,0.4268527925014496,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ,1.0,509,1773450759.163574,2026-03-14T02:12:39.163584,0.30874645709991455,0.4304410219192505,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Continue:,1.0,508,1773450804.8734112,2026-03-14T02:13:24.873422,0.3027288317680359,0.42200586199760437,Qwen2.5-32B-Instruct,32000000000,neutral
random: jLm eRqWtuxv4f0UE4K,1.0,494,1773450850.5643702,2026-03-14T02:14:10.564377,0.2743031978607178,0.405436635017395,Qwen2.5-32B-Instruct,32000000000,random
neutral: The,1.0,509,1773450896.3434896,2026-03-14T02:14:56.343508,0.3139449954032898,0.435130774974823,Qwen2.5-32B-Instruct,32000000000,neutral
empty: _,1.0,509,1773450941.8369482,2026-03-14T02:15:41.836959,0.3264113664627075,0.4533056616783142,Qwen2.5-32B-Instruct,32000000000,empty
empty:   ,1.0,509,1773450987.6433349,2026-03-14T02:16:27.643339,0.31142458319664,0.4334177076816559,Qwen2.5-32B-Instruct,32000000000,empty
random: GnagX41v0 WSWm9Cu5jeLcOHnjRvWujl,1.0,487,1773451034.0430286,2026-03-14T02:17:14.043047,0.2885560393333435,0.43036970496177673,Qwen2.5-32B-Instruct,32000000000,random
random: 9d3v3ugmQAy0HKMEmgY tgUa2lL9zmd,1.0,485,1773451080.2264822,2026-03-14T02:18:00.226493,0.21472272276878357,0.32812899351119995,Qwen2.5-32B-Instruct,32000000000,random
random: OcXpaifjT nLMlK4WYd8uCrYLsMVbspfaYkNA,1.0,485,1773451126.0536525,2026-03-14T02:18:46.053657,0.26668620109558105,0.4063222110271454,Qwen2.5-32B-Instruct,32000000000,random
neutral: Answer:,1.0,508,1773451172.3992796,2026-03-14T02:19:32.399298,0.3163634240627289,0.4396907389163971,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: skongdrai crismisskoond stamkloukzent kik twientgoos jemwailsnok twalpamgrount swoulbrail trongbriemloor,1.0,467,1773451218.6016233,2026-03-14T02:20:18.601633,0.2677789330482483,0.42518654465675354,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate random words with no meaning:,1.0,503,1773451245.184001,2026-03-14T02:20:45.184006,0.32035791873931885,0.45072323083877563,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: List random letters from the alphabet:,1.0,503,1773451266.3890548,2026-03-14T02:21:06.389059,0.318494975566864,0.44807666540145874,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output random Unicode characters:,1.0,505,1773451312.2792957,2026-03-14T02:21:52.279302,0.32066237926483154,0.44905030727386475,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate text with maximum entropy:,1.0,504,1773451358.2141564,2026-03-14T02:22:38.214165,0.29385676980018616,0.4179668128490448,Qwen2.5-32B-Instruct,32000000000,explicit
random: c8fFqbwgNm6vino Ciz2RZPprPBfwQipJs1vVv4Ff,1.0,480,1773451404.0849478,2026-03-14T02:23:24.084961,0.2356855869293213,0.3699610233306885,Qwen2.5-32B-Instruct,32000000000,random
empty: —,1.0,509,1773451449.7082121,2026-03-14T02:24:09.708222,0.29174795746803284,0.41279083490371704,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: toosveankat jumseang sarfluk,1.0,497,1773451495.6277392,2026-03-14T02:24:55.627745,0.31024864315986633,0.444038987159729,Qwen2.5-32B-Instruct,32000000000,nonsense
random: 696IaQf5PqBgKPh,1.0,496,1773451541.4125803,2026-03-14T02:25:41.412591,0.27212196588516235,0.39913368225097656,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate random words with no meaning:,1.0,503,1773451574.0907896,2026-03-14T02:26:14.090801,0.3056529462337494,0.4327794909477234,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: flir jeaprim kloumsnet zong pransna,1.0,495,1773451619.876773,2026-03-14T02:26:59.876785,0.3019424378871918,0.4388698637485504,Qwen2.5-32B-Instruct,32000000000,nonsense
random: KfkP oXK6N4C0L2yi8Vwb nY4 kpsYZnviUzRzZpD2 JIZT8Z  Js6n,1.0,468,1773451665.5919724,2026-03-14T02:27:45.591980,0.19522610306739807,0.3191213011741638,Qwen2.5-32B-Instruct,32000000000,random
empty: .,1.0,509,1773451711.198733,2026-03-14T02:28:31.198740,0.31088507175445557,0.4340395927429199,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: brindbromcroung snair poul vurfreand pouksteaflaim beand spontpok blustai koomtries,1.0,477,1773451757.207889,2026-03-14T02:29:17.207895,0.28030598163604736,0.4313848912715912,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: flounspoon sukhiesbain soolhea toond laihosklant,1.0,490,1773451803.2217348,2026-03-14T02:30:03.221741,0.3008425235748291,0.44212937355041504,Qwen2.5-32B-Instruct,32000000000,nonsense
random: T3JhjZU uds4eqiEUUXet5VV4jrUYOJFodx  XpHH5BK zprj5w4lOSi,1.0,470,1773451849.0659003,2026-03-14T02:30:49.065906,0.2255638986825943,0.35789382457733154,Qwen2.5-32B-Instruct,32000000000,random
empty: ,1.0,509,1773451895.0559022,2026-03-14T02:31:35.055912,0.2977324426174164,0.4150727093219757,Qwen2.5-32B-Instruct,32000000000,empty
empty: 	,1.0,509,1773451941.1350753,2026-03-14T02:32:21.135085,0.3010837435722351,0.42190682888031006,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Write a string of random ASCII characters:,1.0,502,1773451987.2185125,2026-03-14T02:33:07.218523,0.2993411421775818,0.42378300428390503,Qwen2.5-32B-Instruct,32000000000,explicit
random: A1XcW9aTMX1C ,1.0,498,1773452032.9869447,2026-03-14T02:33:52.986955,0.3025000989437103,0.43409374356269836,Qwen2.5-32B-Instruct,32000000000,random
explicit: Create a nonsensical random sequence:,1.0,502,1773452079.2305405,2026-03-14T02:34:39.230567,0.302990198135376,0.4289049208164215,Qwen2.5-32B-Instruct,32000000000,explicit
random: 1MO65HRxBxkHn3c,1.0,497,1773452125.3628907,2026-03-14T02:35:25.362905,0.30956780910491943,0.44571971893310547,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce a stream of random symbols:,1.0,503,1773452171.462138,2026-03-14T02:36:11.462144,0.30310508608818054,0.4284763038158417,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Data:,1.0,508,1773452217.4344766,2026-03-14T02:36:57.434487,0.3032088279724121,0.42392173409461975,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: stonfroom prul sleantfiltir bis crientfloulstang trond wungskeal sloldrektras seahient hiengsaindwous,1.0,473,1773452263.58581,2026-03-14T02:37:43.585820,0.2592058777809143,0.4081670641899109,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Create a nonsensical random sequence:,1.0,502,1773452309.6790943,2026-03-14T02:38:29.679104,0.30647021532058716,0.43334338068962097,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: The,1.0,509,1773452355.45079,2026-03-14T02:39:15.450800,0.2886021137237549,0.4015941321849823,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: swoksmairsa smulgrampain kelaklaind groosbeat naingtweattor statjeangboung lilgoun bou hain,1.0,475,1773452401.8219352,2026-03-14T02:40:01.821946,0.2643384635448456,0.41581594944000244,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Output:,1.0,508,1773452431.1754327,2026-03-14T02:40:31.175442,0.32375529408454895,0.4486631751060486,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: List random letters from the alphabet:,1.0,503,1773452456.3933456,2026-03-14T02:40:56.393352,0.3200022280216217,0.44983401894569397,Qwen2.5-32B-Instruct,32000000000,explicit
random: t8bw1 r O MGgYmuhBG8m5QHUUGSc0pSzwKTP  5kWK7svR1ZjkuRDOOL,1.0,470,1773452502.666985,2026-03-14T02:41:42.666997,0.2131781429052353,0.3457636833190918,Qwen2.5-32B-Instruct,32000000000,random
"empty: 
",1.0,509,1773452548.5349178,2026-03-14T02:42:28.534928,0.31031376123428345,0.43127119541168213,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Write a sequence with no pattern or meaning:,1.0,501,1773452594.5449095,2026-03-14T02:43:14.544920,0.31404316425323486,0.4440706968307495,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Response:,1.0,508,1773452640.4986675,2026-03-14T02:44:00.498673,0.31357693672180176,0.43581175804138184,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Start:,1.0,508,1773452686.499591,2026-03-14T02:44:46.499600,0.32127559185028076,0.4458998143672943,Qwen2.5-32B-Instruct,32000000000,neutral
random: sx HvR6iDWXqncz  1tmw8e pl9qa3 1Vf2D,1.0,483,1773452732.5424752,2026-03-14T02:45:32.542485,0.2950524687767029,0.4443884491920471,Qwen2.5-32B-Instruct,32000000000,random
neutral: Response:,1.0,508,1773452778.7887666,2026-03-14T02:46:18.788790,0.3220995366573334,0.44776225090026855,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: This,1.0,509,1773452817.6228273,2026-03-14T02:46:57.622832,0.3193110525608063,0.44276857376098633,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: The,1.0,509,1773452863.3558064,2026-03-14T02:47:43.355819,0.31571221351623535,0.4405502378940582,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Sequence:,1.0,508,1773452909.6156442,2026-03-14T02:48:29.615655,0.3282310962677002,0.4551258087158203,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce random text with no coherent meaning:,1.0,502,1773452948.7001646,2026-03-14T02:49:08.700175,0.3051406145095825,0.4332367181777954,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: sliendmim cungummound pur prendfopouk prus raiksmaim prear pondkumpiend goontgandproo wem,1.0,473,1773452995.108084,2026-03-14T02:49:55.108088,0.25308096408843994,0.39886483550071716,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: 	,1.0,509,1773453041.1504402,2026-03-14T02:50:41.150450,0.32270270586013794,0.44752150774002075,Qwen2.5-32B-Instruct,32000000000,empty
"empty: 
",1.0,509,1773453087.204291,2026-03-14T02:51:27.204301,0.32141509652137756,0.44805094599723816,Qwen2.5-32B-Instruct,32000000000,empty
empty: 	,1.0,509,1773453133.3045926,2026-03-14T02:52:13.304600,0.30542704463005066,0.4283333122730255,Qwen2.5-32B-Instruct,32000000000,empty
random: vLk8oNY8 HlXxVWVx5fH47H,1.0,489,1773453179.453485,2026-03-14T02:52:59.453495,0.2605166435241699,0.3934643268585205,Qwen2.5-32B-Instruct,32000000000,random
empty:   ,1.0,509,1773453225.2660165,2026-03-14T02:53:45.266023,0.3212020695209503,0.44539231061935425,Qwen2.5-32B-Instruct,32000000000,empty
empty: ,1.0,509,1773453271.0700343,2026-03-14T02:54:31.070039,0.32448235154151917,0.4493859112262726,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate a sequence of random characters:,1.0,503,1773453317.0989082,2026-03-14T02:55:17.098913,0.3242718577384949,0.45533543825149536,Qwen2.5-32B-Instruct,32000000000,explicit
random:  p G lEpOQXE2Bsnw,1.0,498,1773453362.5147338,2026-03-14T02:56:02.514739,0.2845868170261383,0.4149929881095886,Qwen2.5-32B-Instruct,32000000000,random
empty: —,1.0,509,1773453408.278326,2026-03-14T02:56:48.278335,0.3099508285522461,0.4343183636665344,Qwen2.5-32B-Instruct,32000000000,empty
"explicit: Simulate a random number generator, output digits:",1.0,500,1773453425.0728555,2026-03-14T02:57:05.072860,0.30648577213287354,0.4371980130672455,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: geakprai creantcoorpren groorwirut,1.0,496,1773453470.9302342,2026-03-14T02:57:50.930255,0.2972721457481384,0.4305230677127838,Qwen2.5-32B-Instruct,32000000000,nonsense
random: Et2NQ5qArzrNr3suOipxOsdO00M4JtynqxdI,1.0,482,1773453516.6844606,2026-03-14T02:58:36.684465,0.29335132241249084,0.443593829870224,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate 50 random characters:,1.0,503,1773453562.6058402,2026-03-14T02:59:22.605855,0.3279239535331726,0.4602927565574646,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Sequence:,1.0,508,1773453608.4627447,2026-03-14T03:00:08.462755,0.33017605543136597,0.4571998119354248,Qwen2.5-32B-Instruct,32000000000,neutral
random: qWxoxGL7j6J2PGu,1.0,498,1773453654.5714843,2026-03-14T03:00:54.571490,0.29235929250717163,0.4228396415710449,Qwen2.5-32B-Instruct,32000000000,random
empty: ,1.0,509,1773453700.4331207,2026-03-14T03:01:40.433131,0.2965003252029419,0.41562700271606445,Qwen2.5-32B-Instruct,32000000000,empty
random: YOL FPWJYUozxd7A4Li0 ,1.0,495,1773453746.5178652,2026-03-14T03:02:26.517876,0.306151419878006,0.44309669733047485,Qwen2.5-32B-Instruct,32000000000,random
nonsense: futkint prealil katfrer drikjain frea sloungvea traikroulslen spaint ska koonkeas,1.0,477,1773453792.8997848,2026-03-14T03:03:12.899789,0.2762639820575714,0.4253872036933899,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: gear blu klontswaind droosfu bleswais lean bleandea,1.0,490,1773453838.7933855,2026-03-14T03:03:58.793397,0.29564446210861206,0.4346470236778259,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: kestint brukmungswount nettrearspon,1.0,497,1773453885.0924535,2026-03-14T03:04:45.092464,0.3075961470603943,0.4407058358192444,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: blus detmoomweam klim boo star feamskufris gul trootjor frissmeas,1.0,484,1773453931.2454355,2026-03-14T03:05:31.245440,0.2937777042388916,0.4384652376174927,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: 	,1.0,509,1773453977.0800083,2026-03-14T03:06:17.080018,0.32247212529182434,0.4480334520339966,Qwen2.5-32B-Instruct,32000000000,empty
random:  tKP0Pom ifqwezn ymeX GgUCjbA k7hU1VhIfjMjB,1.0,480,1773454023.280608,2026-03-14T03:07:03.280619,0.2810462415218353,0.4301643371582031,Qwen2.5-32B-Instruct,32000000000,random
nonsense: deatkeakjean croumtroosskoont troontwun troubleant flensnet prundnainsloo flontspiengtro sputwangfrem,1.0,472,1773454069.675739,2026-03-14T03:07:49.675749,0.27731233835220337,0.4305846095085144,Qwen2.5-32B-Instruct,32000000000,nonsense
random: qELHOYPO5IDjzrntnv57O0pTA5N7HpluMfBPs,1.0,482,1773454115.8259125,2026-03-14T03:08:35.825923,0.2908491790294647,0.4400024116039276,Qwen2.5-32B-Instruct,32000000000,random
nonsense: flousmeaslaind cron tret kolklottan drentwes gultroong trail jeaslientskoong putnomsmum voglem,1.0,475,1773454159.5580547,2026-03-14T03:09:19.558065,0.2749272584915161,0.4249841272830963,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: ...,1.0,509,1773454205.5083852,2026-03-14T03:10:05.508395,0.32095324993133545,0.44704669713974,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Write random characters without forming words:,1.0,503,1773454251.6104057,2026-03-14T03:10:51.610415,0.305629700422287,0.433895468711853,Qwen2.5-32B-Instruct,32000000000,explicit
random: MCBOcJ tme,1.0,504,1773454297.3499568,2026-03-14T03:11:37.349968,0.2895561754703522,0.4136197865009308,Qwen2.5-32B-Instruct,32000000000,random
empty: ,1.0,509,1773454343.3367527,2026-03-14T03:12:23.336764,0.31834402680397034,0.44313299655914307,Qwen2.5-32B-Instruct,32000000000,empty
random: pAUuL4  mtUQrpz41aF8RK vkIV1UFt1Dr2006 Ud4sb ikROZ,1.0,476,1773454392.8720925,2026-03-14T03:13:12.872118,0.2769390344619751,0.427860289812088,Qwen2.5-32B-Instruct,32000000000,random
empty: —,1.0,509,1773454442.6029198,2026-03-14T03:14:02.602937,0.31291472911834717,0.43791425228118896,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Result:,1.0,508,1773454490.3412278,2026-03-14T03:14:50.341237,0.3131117820739746,0.43706879019737244,Qwen2.5-32B-Instruct,32000000000,neutral
random:  4Jx3 l8S0QPnuQ0 KZe6lOGPoZ a70gy U 4gAI,1.0,480,1773454537.491956,2026-03-14T03:15:37.491971,0.2584522068500519,0.3975283205509186,Qwen2.5-32B-Instruct,32000000000,random
empty:   ,1.0,509,1773454584.2042909,2026-03-14T03:16:24.204300,0.31238704919815063,0.43478745222091675,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: zeksmoontglear snondhing kail,1.0,496,1773454631.1243932,2026-03-14T03:17:11.124399,0.30284297466278076,0.43620744347572327,Qwen2.5-32B-Instruct,32000000000,nonsense
empty:   ,1.0,509,1773454677.8418427,2026-03-14T03:17:57.841852,0.3138667345046997,0.4365740120410919,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,1.0,509,1773454718.2195568,2026-03-14T03:18:38.219568,0.3083583414554596,0.4293901324272156,Qwen2.5-32B-Instruct,32000000000,empty
empty: _,1.0,509,1773454765.0094059,2026-03-14T03:19:25.009416,0.31402653455734253,0.43548813462257385,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: fong slongjaim viemfeand lour trierjootroos caimklouk spoongfringblim smiengprin,1.0,475,1773454812.0854542,2026-03-14T03:20:12.085460,0.28208455443382263,0.43391022086143494,Qwen2.5-32B-Instruct,32000000000,nonsense
"explicit: Simulate a random number generator, output digits:",1.0,500,1773454835.6048312,2026-03-14T03:20:35.604838,0.3159600794315338,0.44771817326545715,Qwen2.5-32B-Instruct,32000000000,explicit
empty:  ,1.0,509,1773454882.2265692,2026-03-14T03:21:22.226579,0.3257850110530853,0.45193126797676086,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Output:,1.0,508,1773454929.3440683,2026-03-14T03:22:09.344079,0.31983405351638794,0.4435262680053711,Qwen2.5-32B-Instruct,32000000000,neutral
"explicit: Simulate a random number generator, output digits:",1.0,500,1773454976.1970222,2026-03-14T03:22:56.197033,0.3158509433269501,0.4478496313095093,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: glecreal sler ziessnand grirgrou crangkeak bloon grusnoscrur,1.0,485,1773455013.1360323,2026-03-14T03:23:33.136039,0.29523488879203796,0.4386553466320038,Qwen2.5-32B-Instruct,32000000000,nonsense
random: rfeM omErX6V1t1m ,1.0,497,1773455060.26652,2026-03-14T03:24:20.266528,0.31602743268013,0.453480988740921,Qwen2.5-32B-Instruct,32000000000,random
empty: 	,1.0,509,1773455107.0846932,2026-03-14T03:25:07.084704,0.32427290081977844,0.45032739639282227,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Text:,1.0,508,1773455153.706107,2026-03-14T03:25:53.706160,0.31219902634620667,0.434120774269104,Qwen2.5-32B-Instruct,32000000000,neutral
empty: .,1.0,509,1773455200.448222,2026-03-14T03:26:40.448227,0.32520607113838196,0.45030075311660767,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,1.0,509,1773455246.9471202,2026-03-14T03:27:26.947135,0.29446497559547424,0.41150104999542236,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: halspoor smouwursnoun jousfreas blounliple sling briet,1.0,489,1773455293.7775316,2026-03-14T03:28:13.777542,0.2953256368637085,0.43422502279281616,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: cumpra traitfoontfo glookklel slandfrongprent cungfrieldrir vuntdaing sloumnountral snisdroonfroung tiemsteantgiek snolblind,1.0,460,1773455340.870764,2026-03-14T03:29:00.870769,0.2627737522125244,0.4267234206199646,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Write:,1.0,508,1773455369.565047,2026-03-14T03:29:29.565053,0.32863879203796387,0.4558068513870239,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: swoontstungswes mar zenpun dansmit rielklul,1.0,494,1773455416.1436741,2026-03-14T03:30:16.143702,0.2966966927051544,0.43103745579719543,Qwen2.5-32B-Instruct,32000000000,nonsense
random: v IBax1jF mQdKpYVnPtd,1.0,495,1773455463.2004313,2026-03-14T03:31:03.200443,0.25754469633102417,0.37852761149406433,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce a uniformly random string:,1.0,504,1773455509.5223045,2026-03-14T03:31:49.522315,0.31973448395729065,0.44866976141929626,Qwen2.5-32B-Instruct,32000000000,explicit
