prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
random:  8Ux4nxTW2B D0oOp7o r U,0.7,492,1773401815.6321795,2026-03-13T12:36:55.632190,0.2231232821941375,0.3365725874900818,Qwen2.5-32B-Instruct,32000000000,random,2682,134
empty:  ,0.7,509,1773401861.6720195,2026-03-13T12:37:41.672030,0.3100019693374634,0.43753182888031,Qwen2.5-32B-Instruct,32000000000,empty,2683,134
neutral: Produce:,0.7,508,1773401907.8590147,2026-03-13T12:38:27.859025,0.3080982863903045,0.4345786273479461,Qwen2.5-32B-Instruct,32000000000,neutral,2684,134
nonsense: ziesnoorplak snainttweak zus spier skeal,0.7,494,1773401954.1827595,2026-03-13T12:39:14.182770,0.3040764629840851,0.4436951577663421,Qwen2.5-32B-Instruct,32000000000,nonsense,2685,134
neutral: It,0.7,509,1773402000.1813076,2026-03-13T12:40:00.181318,0.3129163980484009,0.4383773803710937,Qwen2.5-32B-Instruct,32000000000,neutral,2686,134
neutral: It,0.7,509,1773402046.3119924,2026-03-13T12:40:46.312011,0.3162238597869873,0.4418175220489502,Qwen2.5-32B-Instruct,32000000000,neutral,2687,134
neutral: Continue:,0.7,508,1773402092.5398202,2026-03-13T12:41:32.539831,0.3152011632919311,0.4423861801624298,Qwen2.5-32B-Instruct,32000000000,neutral,2688,134
nonsense: bliengriestwos sniemstontos spul florten dootbentsmik swainblairsnis,0.7,482,1773402139.1990626,2026-03-13T12:42:19.199074,0.2905349433422088,0.4400016665458679,Qwen2.5-32B-Instruct,32000000000,nonsense,2689,134
neutral: Data:,0.7,508,1773402185.1973612,2026-03-13T12:43:05.197372,0.3270561397075653,0.4584241211414337,Qwen2.5-32B-Instruct,32000000000,neutral,2690,134
random: DDDdTk9r 8VxX 8ruyCe0bI0CzAiw4 P6F2ZfWOYe n56fF ,0.7,471,1773402231.130551,2026-03-13T12:43:51.130558,0.2608972191810608,0.4178935587406158,Qwen2.5-32B-Instruct,32000000000,random,2691,134
"empty: 
",0.7,509,1773402276.9930408,2026-03-13T12:44:36.993052,0.3162236213684082,0.4450939297676086,Qwen2.5-32B-Instruct,32000000000,empty,2692,134
empty: 	,0.7,509,1773402322.8935397,2026-03-13T12:45:22.893551,0.3202844560146332,0.4500264823436737,Qwen2.5-32B-Instruct,32000000000,empty,2693,134
neutral: One,0.7,509,1773402368.7185411,2026-03-13T12:46:08.718552,0.3109693527221679,0.4377510845661163,Qwen2.5-32B-Instruct,32000000000,neutral,2694,134
random: 0JeVB44EUmVThYJyp6lBcgQFqAiABDQsaJsqGwodqbTEPcwHg,0.7,474,1773402414.8323848,2026-03-13T12:46:54.832396,0.2683925330638885,0.4228306710720062,Qwen2.5-32B-Instruct,32000000000,random,2695,134
explicit: Produce random text with no coherent meaning:,0.7,502,1773402460.6506252,2026-03-13T12:47:40.650636,0.3100512027740478,0.4413135945796966,Qwen2.5-32B-Instruct,32000000000,explicit,2696,134
explicit: Produce a stream of random symbols:,0.7,503,1773402506.6728103,2026-03-13T12:48:26.672821,0.3222024142742157,0.4567028284072876,Qwen2.5-32B-Instruct,32000000000,explicit,2697,134
nonsense: plupea diengswer swoung skoumbreat slaiktreangjon,0.7,491,1773402552.909308,2026-03-13T12:49:12.909319,0.2874161005020141,0.4241131246089935,Qwen2.5-32B-Instruct,32000000000,nonsense,2698,134
explicit: Produce a uniformly random string:,0.7,504,1773402598.9043915,2026-03-13T12:49:58.904402,0.2971435487270355,0.4229182004928589,Qwen2.5-32B-Instruct,32000000000,explicit,2699,134
empty:   ,0.7,509,1773402645.1511185,2026-03-13T12:50:45.151128,0.3167052865028381,0.4435839354991913,Qwen2.5-32B-Instruct,32000000000,empty,2700,135
explicit: Generate text with maximum entropy:,0.7,504,1773402691.296419,2026-03-13T12:51:31.296430,0.3028520345687866,0.4301976859569549,Qwen2.5-32B-Instruct,32000000000,explicit,2701,135
explicit: Output random Unicode characters:,0.7,505,1773402737.402544,2026-03-13T12:52:17.402554,0.3197266757488251,0.4512703120708465,Qwen2.5-32B-Instruct,32000000000,explicit,2702,135
random: bM1m Ir1n pKon zzH zT0Luf A9QEablo tl jmGD6LH7gmwfLUO2,0.7,478,1773402783.0495782,2026-03-13T12:53:03.049588,0.2546148896217346,0.397825688123703,Qwen2.5-32B-Instruct,32000000000,random,2703,135
random: h6q 16h7NcYGaBjf2Sihi8eK0xr1VW5WWkrSpw,0.7,480,1773402829.177553,2026-03-13T12:53:49.177567,0.2633807361125946,0.4066666960716247,Qwen2.5-32B-Instruct,32000000000,random,2704,135
nonsense: naisrer houknaissaint gli spountleas sliekdinfea kondvok brarlaint bloos praisrand drunoun,0.7,477,1773402875.6320472,2026-03-13T12:54:35.632058,0.2792516946792602,0.4344582855701446,Qwen2.5-32B-Instruct,32000000000,nonsense,2705,135
empty:  ,0.7,509,1773402921.5506382,2026-03-13T12:55:21.550649,0.320168673992157,0.4482730031013489,Qwen2.5-32B-Instruct,32000000000,empty,2706,135
empty: _,0.7,509,1773402956.5783467,2026-03-13T12:55:56.578353,0.3176589012145996,0.4452399015426636,Qwen2.5-32B-Instruct,32000000000,empty,2707,135
neutral: Start:,0.7,508,1773403002.6429727,2026-03-13T12:56:42.642983,0.3290787935256958,0.459716260433197,Qwen2.5-32B-Instruct,32000000000,neutral,2708,135
empty: ,0.7,509,1773403043.2660778,2026-03-13T12:57:23.266088,0.3266783654689789,0.4567726850509643,Qwen2.5-32B-Instruct,32000000000,empty,2709,135
random: UZUfZgyUKjX 5JpqmYVRUsz Z fferQ8 6t rPOuYMR   M8cVQo1Nd8,0.7,469,1773403089.4758005,2026-03-13T12:58:09.475810,0.2315924018621444,0.3802706897258758,Qwen2.5-32B-Instruct,32000000000,random,2710,135
neutral: Response:,0.7,508,1773403135.5523777,2026-03-13T12:58:55.552389,0.3183986246585846,0.4465238153934479,Qwen2.5-32B-Instruct,32000000000,neutral,2711,135
nonsense: swoknawo greangootfoun keakklous plutsmeal ploo songainplel,0.7,486,1773403182.0480332,2026-03-13T12:59:42.048041,0.2798132598400116,0.4274655282497406,Qwen2.5-32B-Instruct,32000000000,nonsense,2712,135
random: lnnOVMrWrsibv4SBt04BlmrpXS2OrFJkFK,0.7,486,1773403228.391311,2026-03-13T13:00:28.391318,0.2773138582706451,0.4231532216072082,Qwen2.5-32B-Instruct,32000000000,random,2713,135
nonsense: slotpeand blierfraidrou ciem vientklang sorsmiskong,0.7,491,1773403274.6795282,2026-03-13T13:01:14.679537,0.2980283796787262,0.4386123716831207,Qwen2.5-32B-Instruct,32000000000,nonsense,2714,135
explicit: Output random Unicode characters:,0.7,505,1773403321.222546,2026-03-13T13:02:01.222557,0.3223819732666015,0.4544130265712738,Qwen2.5-32B-Instruct,32000000000,explicit,2715,135
"explicit: Simulate a random number generator, output digits:",0.7,500,1773403367.2931027,2026-03-13T13:02:47.293109,0.3096793889999389,0.4432158768177032,Qwen2.5-32B-Instruct,32000000000,explicit,2716,135
random: NvHD9VKgsTK6vuKxwtuEofOq4HVxAeOSsV5uMpdZ s6Ota QL8Ls4Ro9froN,0.7,466,1773403413.0568092,2026-03-13T13:03:33.056820,0.2269493341445922,0.3798813223838806,Qwen2.5-32B-Instruct,32000000000,random,2717,135
random: 4pEAS2vrAAhSJvP,0.7,498,1773403459.3563008,2026-03-13T13:04:19.356312,0.3055286705493927,0.4423246085643768,Qwen2.5-32B-Instruct,32000000000,random,2718,135
random: mvaiAB2nA3jtd6Q,0.7,499,1773403505.6609693,2026-03-13T13:05:05.660984,0.2933223247528076,0.42610964179039,Qwen2.5-32B-Instruct,32000000000,random,2719,135
neutral: Write:,0.7,508,1773403552.063303,2026-03-13T13:05:52.063318,0.3243000507354736,0.4544025957584381,Qwen2.5-32B-Instruct,32000000000,neutral,2720,136
random: MzUgBoE3PbvJpYFbf8tVlFu lRhhTtnq DOS4ycW,0.7,481,1773403597.8796513,2026-03-13T13:06:37.879666,0.2449515610933303,0.3898165225982666,Qwen2.5-32B-Instruct,32000000000,random,2721,136
explicit: Simulate white noise as text:,0.7,503,1773403643.6970637,2026-03-13T13:07:23.697079,0.3051276803016662,0.4356733858585357,Qwen2.5-32B-Instruct,32000000000,explicit,2722,136
nonsense: gofrungspeal pulfrentglak piend brak smookzodeant,0.7,490,1773403689.9358172,2026-03-13T13:08:09.935832,0.3021503686904907,0.4454838931560516,Qwen2.5-32B-Instruct,32000000000,nonsense,2723,136
empty:  ,0.7,509,1773403694.2127275,2026-03-13T13:08:14.212733,0.3137295246124267,0.4428659379482269,Qwen2.5-32B-Instruct,32000000000,empty,2724,136
explicit: Output random letters and numbers:,0.7,504,1773403740.28527,2026-03-13T13:09:00.285296,0.3197909295558929,0.4531758427619934,Qwen2.5-32B-Instruct,32000000000,explicit,2725,136
explicit: Output a random sequence of tokens:,0.7,503,1773403786.5248833,2026-03-13T13:09:46.524898,0.3130091726779938,0.4444914162158966,Qwen2.5-32B-Instruct,32000000000,explicit,2726,136
nonsense: prundwet lar spunporskong glinswonneak voorjintzou,0.7,490,1773403832.7476974,2026-03-13T13:10:32.747708,0.2959828972816467,0.441229373216629,Qwen2.5-32B-Instruct,32000000000,nonsense,2727,136
explicit: Create a nonsensical random sequence:,0.7,502,1773403878.8050165,2026-03-13T13:11:18.805032,0.3063468635082245,0.4390578866004944,Qwen2.5-32B-Instruct,32000000000,explicit,2728,136
random: 8U5omCaRTL Vnfv r0nGzypYB6yRn1f,0.7,486,1773403925.0078783,2026-03-13T13:12:05.007894,0.2740256488323211,0.4177862703800201,Qwen2.5-32B-Instruct,32000000000,random,2729,136
explicit: Generate uniformly distributed random text:,0.7,504,1773403971.2163925,2026-03-13T13:12:51.216410,0.3137363791465759,0.4453865885734558,Qwen2.5-32B-Instruct,32000000000,explicit,2730,136
explicit: Produce random text with no coherent meaning:,0.7,502,1773404017.4222443,2026-03-13T13:13:37.422260,0.3029604256153106,0.4331222176551819,Qwen2.5-32B-Instruct,32000000000,explicit,2731,136
empty:  ,0.7,509,1773404063.5161622,2026-03-13T13:14:23.516172,0.3183299899101257,0.4458671808242798,Qwen2.5-32B-Instruct,32000000000,empty,2732,136
random: iJS ZQdoHwHen3SO3 oXyGf3a z,0.7,491,1773404109.4294424,2026-03-13T13:15:09.429449,0.2813118696212768,0.4225856959819793,Qwen2.5-32B-Instruct,32000000000,random,2733,136
explicit: Produce a uniformly random string:,0.7,504,1773404155.5790596,2026-03-13T13:15:55.579071,0.3120452165603637,0.444034069776535,Qwen2.5-32B-Instruct,32000000000,explicit,2734,136
explicit: Simulate rolling a six-sided die 20 times:,0.7,498,1773404201.6146443,2026-03-13T13:16:41.614654,0.315495103597641,0.4542219340801239,Qwen2.5-32B-Instruct,32000000000,explicit,2735,136
explicit: Generate uniformly distributed random text:,0.7,504,1773404247.656453,2026-03-13T13:17:27.656459,0.2892192006111145,0.4129605591297149,Qwen2.5-32B-Instruct,32000000000,explicit,2736,136
neutral: One,0.7,509,1773404293.4513452,2026-03-13T13:18:13.451360,0.3031423687934875,0.4254014790058136,Qwen2.5-32B-Instruct,32000000000,neutral,2737,136
random: 0ShFFENkiNoRvcPe62 1Ic8cOWXPm mA,0.7,488,1773404339.6380029,2026-03-13T13:18:59.638011,0.2813982367515564,0.4228210151195526,Qwen2.5-32B-Instruct,32000000000,random,2738,136
explicit: Simulate rolling a six-sided die 20 times:,0.7,498,1773404386.2526402,2026-03-13T13:19:46.252659,0.3075997829437256,0.4439118802547455,Qwen2.5-32B-Instruct,32000000000,explicit,2739,136
empty:  ,0.7,509,1773404433.4693017,2026-03-13T13:20:33.469313,0.3146326243877411,0.4409884512424469,Qwen2.5-32B-Instruct,32000000000,empty,2740,137
neutral: This,0.7,509,1773404481.0278616,2026-03-13T13:21:21.027875,0.3249568045139313,0.4533289074897766,Qwen2.5-32B-Instruct,32000000000,neutral,2741,137
explicit: Simulate white noise as text:,0.7,503,1773404527.2630756,2026-03-13T13:22:07.263081,0.2900239527225494,0.4177219271659851,Qwen2.5-32B-Instruct,32000000000,explicit,2742,137
empty: _,0.7,509,1773404552.478226,2026-03-13T13:22:32.478235,0.3002565205097198,0.4234824478626251,Qwen2.5-32B-Instruct,32000000000,empty,2743,137
random: qK4 pdEuNb0lCo7pt L I198F6sXy riJ1R IaKM t59S,0.7,478,1773404598.5137467,2026-03-13T13:23:18.513756,0.2434309870004654,0.3874807953834533,Qwen2.5-32B-Instruct,32000000000,random,2744,137
explicit: Create a nonsensical random sequence:,0.7,502,1773404646.180097,2026-03-13T13:24:06.180110,0.3063031136989593,0.4369968175888061,Qwen2.5-32B-Instruct,32000000000,explicit,2745,137
random: mWuc kaawlK18qAsI ,0.7,498,1773404693.6638422,2026-03-13T13:24:53.663853,0.306826502084732,0.4425910711288452,Qwen2.5-32B-Instruct,32000000000,random,2746,137
neutral: It,0.7,509,1773404740.0565517,2026-03-13T13:25:40.056564,0.3180961608886719,0.4438373744487762,Qwen2.5-32B-Instruct,32000000000,neutral,2747,137
random: wv KrxO5gTb ryX  0 14 vkdCLeJCKv6  ooIUf4B2nFMe5HS,0.7,473,1773404787.7888825,2026-03-13T13:26:27.788893,0.267770379781723,0.4217789769172668,Qwen2.5-32B-Instruct,32000000000,random,2748,137
explicit: Generate uniformly distributed random text:,0.7,504,1773404834.6767209,2026-03-13T13:27:14.676733,0.3097433149814605,0.4400321245193481,Qwen2.5-32B-Instruct,32000000000,explicit,2749,137
random: 5ehVKjl X7f5yP8 th5nRk wfF44 uUVKX0RgQi,0.7,481,1773404876.425104,2026-03-13T13:27:56.425110,0.2826404869556427,0.434623658657074,Qwen2.5-32B-Instruct,32000000000,random,2750,137
nonsense: pet tottwem haindpikfrung ceatstit slond riesviel gromkloo smittaik,0.7,484,1773404920.4690063,2026-03-13T13:28:40.469012,0.2918713688850403,0.4394769370555877,Qwen2.5-32B-Instruct,32000000000,nonsense,2751,137
empty:   ,0.7,509,1773404970.859804,2026-03-13T13:29:30.859810,0.3315433263778686,0.4631811082363128,Qwen2.5-32B-Instruct,32000000000,empty,2752,137
random: 3iQOpM N0PZLqy1WwMZaMKA3P744B 8vk,0.7,481,1773405017.9161437,2026-03-13T13:30:17.916151,0.2131996601819992,0.332749456167221,Qwen2.5-32B-Instruct,32000000000,random,2753,137
nonsense: blitrier sountgri doot trutwoum noungbroontsul boonddoondhen stom preanairskel goumfloosslam foocrit,0.7,470,1773405065.4196763,2026-03-13T13:31:05.419711,0.2629526257514953,0.4215397834777832,Qwen2.5-32B-Instruct,32000000000,nonsense,2754,137
neutral: Response:,0.7,508,1773405111.6747012,2026-03-13T13:31:51.674709,0.31418377161026,0.4408509731292724,Qwen2.5-32B-Instruct,32000000000,neutral,2755,137
neutral: Result:,0.7,508,1773405158.7360296,2026-03-13T13:32:38.736049,0.3201040029525757,0.4484357833862304,Qwen2.5-32B-Instruct,32000000000,neutral,2756,137
nonsense: futjot bran bos snoomkis,0.7,500,1773405206.1501374,2026-03-13T13:33:26.150145,0.3129465281963348,0.447389006614685,Qwen2.5-32B-Instruct,32000000000,nonsense,2757,137
neutral: This,0.7,509,1773405253.819338,2026-03-13T13:34:13.819351,0.3182451725006103,0.4449676275253296,Qwen2.5-32B-Instruct,32000000000,neutral,2758,137
nonsense: prookkond fengstant zoussaik slit brairgro fitslat blairmootpliem,0.7,487,1773405301.3259325,2026-03-13T13:35:01.325944,0.2942982912063598,0.4387376308441162,Qwen2.5-32B-Instruct,32000000000,nonsense,2759,137
explicit: List random letters from the alphabet:,0.7,503,1773405347.8000116,2026-03-13T13:35:47.800022,0.315256655216217,0.4477333426475525,Qwen2.5-32B-Instruct,32000000000,explicit,2760,138
neutral: Response:,0.7,508,1773405394.6693623,2026-03-13T13:36:34.669372,0.3161197304725647,0.4440472722053528,Qwen2.5-32B-Instruct,32000000000,neutral,2761,138
random: yLDUwMbqJfgLq nb,0.7,499,1773405441.194074,2026-03-13T13:37:21.194082,0.3003361523151397,0.4351029992103576,Qwen2.5-32B-Instruct,32000000000,random,2762,138
neutral: Generate:,0.7,508,1773405450.2813392,2026-03-13T13:37:30.281345,0.3191755712032318,0.446852296590805,Qwen2.5-32B-Instruct,32000000000,neutral,2763,138
random: WOw6RTH9yFJMCMKA O9SJKpWYSsLfKkS4G9BzIIrnEF,0.7,478,1773405497.4658427,2026-03-13T13:38:17.465852,0.2703363299369812,0.4211968183517456,Qwen2.5-32B-Instruct,32000000000,random,2764,138
empty: ,0.7,509,1773405545.0734022,2026-03-13T13:39:05.073408,0.3244874775409698,0.4535484910011291,Qwen2.5-32B-Instruct,32000000000,empty,2765,138
random: Pz6oH OXYoST6wMkrOpENoxVs X1rX2x ,0.7,486,1773405591.846865,2026-03-13T13:39:51.846876,0.2699096202850342,0.4139524102210998,Qwen2.5-32B-Instruct,32000000000,random,2766,138
nonsense: klombint snearet kent friedrar,0.7,500,1773405639.2051237,2026-03-13T13:40:39.205134,0.3043952584266662,0.4384436011314392,Qwen2.5-32B-Instruct,32000000000,nonsense,2767,138
random: G  Drdmgi dwWPtMm,0.7,500,1773405686.80153,2026-03-13T13:41:26.801535,0.3060418367385864,0.4406726956367492,Qwen2.5-32B-Instruct,32000000000,random,2768,138
random:   RvMU3z jBKHgMZClmRIi82ASjM M3,0.7,488,1773405735.1662364,2026-03-13T13:42:15.166247,0.2895359694957733,0.4318142235279083,Qwen2.5-32B-Instruct,32000000000,random,2769,138
explicit: Produce a stream of random symbols:,0.7,503,1773405782.3364758,2026-03-13T13:43:02.336507,0.321554571390152,0.4555710554122925,Qwen2.5-32B-Instruct,32000000000,explicit,2770,138
neutral: One,0.7,509,1773405828.9592924,2026-03-13T13:43:48.959307,0.3100520074367523,0.4352852404117584,Qwen2.5-32B-Instruct,32000000000,neutral,2771,138
neutral: The,0.7,509,1773405875.928767,2026-03-13T13:44:35.928793,0.3149523735046386,0.4431354403495788,Qwen2.5-32B-Instruct,32000000000,neutral,2772,138
neutral: Answer:,0.7,508,1773405923.9877,2026-03-13T13:45:23.987714,0.3189935684204101,0.4474824666976928,Qwen2.5-32B-Instruct,32000000000,neutral,2773,138
empty: ,0.7,509,1773405970.8727248,2026-03-13T13:46:10.872741,0.3160383999347687,0.4471202194690704,Qwen2.5-32B-Instruct,32000000000,empty,2774,138
neutral: Continue:,0.7,508,1773406014.2196264,2026-03-13T13:46:54.219644,0.3180291056632995,0.4457022249698639,Qwen2.5-32B-Instruct,32000000000,neutral,2775,138
random: jLm eRqWtuxv4f0UE4K,0.7,494,1773406061.5879495,2026-03-13T13:47:41.587964,0.267656147480011,0.4003228545188904,Qwen2.5-32B-Instruct,32000000000,random,2776,138
neutral: The,0.7,509,1773406107.9130592,2026-03-13T13:48:27.913074,0.3133125603199005,0.4402092397212982,Qwen2.5-32B-Instruct,32000000000,neutral,2777,138
empty: _,0.7,509,1773406154.5054457,2026-03-13T13:49:14.505451,0.3313135802745819,0.4626903831958771,Qwen2.5-32B-Instruct,32000000000,empty,2778,138
empty:   ,0.7,509,1773406200.5667758,2026-03-13T13:50:00.566782,0.3266311585903168,0.4555924236774444,Qwen2.5-32B-Instruct,32000000000,empty,2779,138
random: GnagX41v0 WSWm9Cu5jeLcOHnjRvWujl,0.7,487,1773406246.7438152,2026-03-13T13:50:46.743835,0.2182078957557678,0.3351403474807739,Qwen2.5-32B-Instruct,32000000000,random,2780,139
random: 9d3v3ugmQAy0HKMEmgY tgUa2lL9zmd,0.7,485,1773406292.9473188,2026-03-13T13:51:32.947329,0.2470095008611679,0.382137656211853,Qwen2.5-32B-Instruct,32000000000,random,2781,139
random: OcXpaifjT nLMlK4WYd8uCrYLsMVbspfaYkNA,0.7,485,1773406340.0047495,2026-03-13T13:52:20.004754,0.2504749298095703,0.3831655085086822,Qwen2.5-32B-Instruct,32000000000,random,2782,139
neutral: Answer:,0.7,508,1773406387.277074,2026-03-13T13:53:07.277085,0.3063237965106964,0.4322864711284637,Qwen2.5-32B-Instruct,32000000000,neutral,2783,139
nonsense: skongdrai crismisskoond stamkloukzent kik twientgoos jemwailsnok twalpamgrount swoulbrail trongbriemloor,0.7,467,1773406435.9704144,2026-03-13T13:53:55.970425,0.2602476775646209,0.4163792431354522,Qwen2.5-32B-Instruct,32000000000,nonsense,2784,139
explicit: Generate random words with no meaning:,0.7,503,1773406483.436931,2026-03-13T13:54:43.436943,0.2834682464599609,0.4082928001880646,Qwen2.5-32B-Instruct,32000000000,explicit,2785,139
explicit: List random letters from the alphabet:,0.7,503,1773406533.1110942,2026-03-13T13:55:33.111105,0.3159469962120056,0.449088990688324,Qwen2.5-32B-Instruct,32000000000,explicit,2786,139
explicit: Output random Unicode characters:,0.7,505,1773406581.637262,2026-03-13T13:56:21.637273,0.3160143494606018,0.4465392529964447,Qwen2.5-32B-Instruct,32000000000,explicit,2787,139
explicit: Generate text with maximum entropy:,0.7,504,1773406628.2822044,2026-03-13T13:57:08.282215,0.3099293112754822,0.4391624927520752,Qwen2.5-32B-Instruct,32000000000,explicit,2788,139
random: c8fFqbwgNm6vino Ciz2RZPprPBfwQipJs1vVv4Ff,0.7,480,1773406676.34786,2026-03-13T13:57:56.347871,0.2013460546731948,0.3176348209381103,Qwen2.5-32B-Instruct,32000000000,random,2789,139
empty: —,0.7,509,1773406723.385153,2026-03-13T13:58:43.385163,0.3193735778331756,0.4482019245624542,Qwen2.5-32B-Instruct,32000000000,empty,2790,139
nonsense: toosveankat jumseang sarfluk,0.7,497,1773406769.7345612,2026-03-13T13:59:29.734572,0.2999264299869537,0.4365534484386444,Qwen2.5-32B-Instruct,32000000000,nonsense,2791,139
random: 696IaQf5PqBgKPh,0.7,496,1773406816.8219988,2026-03-13T14:00:16.822006,0.2930313348770141,0.4295803010463714,Qwen2.5-32B-Instruct,32000000000,random,2792,139
