prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"As it appeals to both emotion and reason, art could appeal to the whole human and have a powerful effect.",1.0,128,1773621250.4620216,2026-03-16T01:34:10.462023,0.6912480592727661,0.1323976069688797,mamba2-2.7b,2700000000,,2234,111
The Bay County Sheriff’s Office has arrested four men from Atlanta after they allegedly hired local transients to cash fraudulent checks for them using stolen personal information.,1.0,128,1773621256.5280352,2026-03-16T01:34:16.528037,0.7632797360420227,0.13013562560081482,mamba2-2.7b,2700000000,,2235,111
"Explain what this code does:
def function_37(x): return x * 2",1.3,128,1773621262.6050856,2026-03-16T01:34:22.605087,0.38214728236198425,0.17505742609500885,mamba2-2.7b,2700000000,Explain what this code does,2236,111
"Anarchists also reinforced their propaganda within the arts, some of whom practiced naturism and nudism.",1.0,128,1773621268.7061965,2026-03-16T01:34:28.706198,0.7012895345687866,0.15649892389774323,mamba2-2.7b,2700000000,,2237,111
"Go is cool, Swift is nifty, but old-school Java keeps reinventing itself to power both yesterday's and tomorrow's applications.",1.3,128,1773621274.7993045,2026-03-16T01:34:34.799306,0.4410354793071747,0.2020716816186905,mamba2-2.7b,2700000000,,2238,111
The presence of autism can make it harder to diagnose coexisting psychiatric disorders such as depression.,1.3,128,1773621280.890024,2026-03-16T01:34:40.890025,0.4428771436214447,0.22621074318885803,mamba2-2.7b,2700000000,,2239,111
"More than half of US children diagnosed with ASD are prescribed psychoactive drugs or anticonvulsants, with the most common drug classes being antidepressants, stimulants, and antipsychotics.",1.0,128,1773621287.0735397,2026-03-16T01:34:47.073541,0.7593154311180115,0.12848354876041412,mamba2-2.7b,2700000000,,2240,112
"Explain what this code does:
def function_18(x): return x * 2",0.7,97,1773621291.6899526,2026-03-16T01:34:51.689954,0.8501019477844238,0.11042764782905579,mamba2-2.7b,2700000000,Explain what this code does,2241,112
P A men's classical Chinese dance class.,1.3,1,1773621291.7374623,2026-03-16T01:34:51.737462,0.5236198306083679,,mamba2-2.7b,2700000000,,2242,112
"Artists of the Ballet in rehearsal for ""Frame by Frame.""",0.7,128,1773621297.7956285,2026-03-16T01:34:57.795630,0.7627588510513306,0.15469609200954437,mamba2-2.7b,2700000000,,2243,112
Anarchism appears in English from 1642 as anarchisme and anarchy from 1539; early English usages emphasised a sense of disorder.,0.7,128,1773621303.857174,2026-03-16T01:35:03.857176,0.7626942992210388,0.1364056020975113,mamba2-2.7b,2700000000,,2244,112
Corn is widely being used in the United States to make ethanol for use in automobile fuel. How might the overproduction of corn negatively affect the environment? (Answer: A),1.3,128,1773621309.916127,2026-03-16T01:35:09.916129,0.5812974572181702,0.1959419548511505,mamba2-2.7b,2700000000,Corn is widely being used in the United States to make ethanol for use in automobile fuel. How might the overproduction of corn negatively affect the environment? (Answer,2245,112
"Authority ultimately rests solely on power, regardless of whether that power is open or transparent, as it still has the ability to coerce people.",0.7,128,1773621315.994991,2026-03-16T01:35:15.994992,0.7388732433319092,0.14401745796203613,mamba2-2.7b,2700000000,,2246,112
"Edmundson says that while the individual does not owe the state a duty of obedience, this does not imply that anarchism is the inevitable conclusion and the state is still morally legitimate.",1.3,128,1773621322.0697756,2026-03-16T01:35:22.069777,0.4767632782459259,0.17602945864200592,mamba2-2.7b,2700000000,,2247,112
Preempted diagnoses.,0.7,102,1773621326.920334,2026-03-16T01:35:26.920336,0.7596789002418518,0.1377612054347992,mamba2-2.7b,2700000000,,2248,112
"A genotype-first model of diagnosis has been proposed, which would routinely assess the genome's copy number variations.",1.3,128,1773621333.0061953,2026-03-16T01:35:33.006197,0.4440058469772339,0.19140052795410156,mamba2-2.7b,2700000000,,2249,112
"Franklin wants to know how fast he runs different distances. He uses a stopwatch to measure the time it takes him to complete a 50-meter, 100-meter, and 200-meter race. How can he calculate his speed for each race? (Answer: B)",1.0,128,1773621339.1087997,2026-03-16T01:35:39.108801,0.8575512170791626,0.14238575100898743,mamba2-2.7b,2700000000,"Franklin wants to know how fast he runs different distances. He uses a stopwatch to measure the time it takes him to complete a 50-meter, 100-meter, and 200-meter race. How can he calculate his speed for each race? (Answer",2250,112
The city was moved to the current site of Mobile in 1711.,0.7,128,1773621345.1923404,2026-03-16T01:35:45.192342,0.7595980167388916,0.11000648140907288,mamba2-2.7b,2700000000,,2251,112
Which of the following is a trait that a dog does NOT inherit from its parents? (Answer: C),1.0,128,1773621351.2796354,2026-03-16T01:35:51.279637,0.7990055084228516,0.1647283434867859,mamba2-2.7b,2700000000,Which of the following is a trait that a dog does NOT inherit from its parents? (Answer,2252,112
"Since the mid- to late 20th century, however, white conservatives started shifting to the Republican Party.",1.0,128,1773621357.3804193,2026-03-16T01:35:57.380422,0.7356950640678406,0.14367642998695374,mamba2-2.7b,2700000000,,2253,112
"As people are often sized up initially from their basic language skills, these studies suggest that people speaking to autistic individuals are more likely to overestimate what their audience comprehends.",1.0,1,1773621357.4279966,2026-03-16T01:35:57.427997,0.6929987668991089,,mamba2-2.7b,2700000000,,2254,112
"As part of an experiment, an astronaut takes a scale to the Moon and weighs himself. The scale reads 31 pounds. If the astronaut has a mass of about 84 kilograms, which are the approximate weight and mass of the astronaut when standing on the Earth? (Answer: D)",0.7,66,1773621360.5837147,2026-03-16T01:36:00.583717,0.830203115940094,0.13054479658603668,mamba2-2.7b,2700000000,"As part of an experiment, an astronaut takes a scale to the Moon and weighs himself. The scale reads 31 pounds. If the astronaut has a mass of about 84 kilograms, which are the approximate weight and mass of the astronaut when standing on the Earth? (Answer",2255,112
"34 total views, 34 views today Share Us",0.7,128,1773621366.6641884,2026-03-16T01:36:06.664190,0.7652236223220825,0.17196641862392426,mamba2-2.7b,2700000000,,2256,112
Her undying passion for these pieces is incredibly inspiring.,1.3,128,1773621372.7357697,2026-03-16T01:36:12.735772,0.47923070192337036,0.1659737378358841,mamba2-2.7b,2700000000,,2257,112
Some authors suggest that automatic motor assessment could be useful to screen the children with ASD for instance with behavioural motor and emotionals reactions during smartphone watching.,1.0,64,1773621375.7633078,2026-03-16T01:36:15.763309,0.6526489853858948,0.12291388213634491,mamba2-2.7b,2700000000,,2258,112
"Explain what this code does:
def function_15(x): return x * 2",0.7,128,1773621381.8444939,2026-03-16T01:36:21.844496,0.8532891273498535,0.11518527567386627,mamba2-2.7b,2700000000,Explain what this code does,2259,112
"""The kind of information that can be disclosed via email should be spelled out very clearly,"" he added.",1.3,128,1773621388.012242,2026-03-16T01:36:28.012244,0.4197402000427246,0.19095830619335175,mamba2-2.7b,2700000000,,2260,113
"Explain what this code does:
def function_67(x): return x * 2",1.3,128,1773621394.0701644,2026-03-16T01:36:34.070166,0.3252788782119751,0.14985914528369904,mamba2-2.7b,2700000000,Explain what this code does,2261,113
"Explain what this code does:
def function_49(x): return x * 2",0.7,128,1773621400.1159422,2026-03-16T01:36:40.115944,0.8213024139404297,0.11703786998987198,mamba2-2.7b,2700000000,Explain what this code does,2262,113
"Explain what this code does:
def function_53(x): return x * 2",1.0,128,1773621406.1641278,2026-03-16T01:36:46.164129,0.7500020265579224,0.15074393153190613,mamba2-2.7b,2700000000,Explain what this code does,2263,113
"Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which holds that the state lacks moral legitimacy, without necessarily accepting the imperative of revolution to eliminate it.",1.3,128,1773621412.2273436,2026-03-16T01:36:52.227345,0.6594094038009644,0.18402917683124542,mamba2-2.7b,2700000000,,2264,113
"Additional security trainings on AWS Security Fundamentals, Authentication and Authorization with AWS Identity and Access Management, AWS Shared Responsibility Model, and AWS Well-Architected Training are also helpful.",1.3,128,1773621418.2834444,2026-03-16T01:36:58.283446,0.4411645531654358,0.2040218561887741,mamba2-2.7b,2700000000,,2265,113
A signal from the brain to a muscle in the arm is transmitted by which structures? (Answer: C),1.3,128,1773621424.344154,2026-03-16T01:37:04.344155,0.4303054213523865,0.22145697474479675,mamba2-2.7b,2700000000,A signal from the brain to a muscle in the arm is transmitted by which structures? (Answer,2266,113
The Alabama Alcoholic Beverage Control Board controls the sale and distribution of alcoholic beverages in the state.,1.0,128,1773621430.426399,2026-03-16T01:37:10.426400,0.795925498008728,0.14591948688030243,mamba2-2.7b,2700000000,,2267,113
"Snowflakes of the original cast, ""The Nutcracker"" at the Mariinsky Theatre, 1892.",0.7,128,1773621436.4845002,2026-03-16T01:37:16.484502,0.7363884449005127,0.15098127722740173,mamba2-2.7b,2700000000,,2268,113
"Explain what this code does:
def function_77(x): return x * 2",1.3,128,1773621442.5447862,2026-03-16T01:37:22.544788,0.3883177638053894,0.18126122653484344,mamba2-2.7b,2700000000,Explain what this code does,2269,113
"Explain what this code does:
def function_53(x): return x * 2",0.7,128,1773621448.6061702,2026-03-16T01:37:28.606172,0.8922920227050781,0.11303643882274628,mamba2-2.7b,2700000000,Explain what this code does,2270,113
"Unusual eating behavior occurs in about three-quarters of children with ASD, to the extent that it was formerly a diagnostic indicator.",1.3,128,1773621454.670422,2026-03-16T01:37:34.670424,0.48212534189224243,0.18418528139591217,mamba2-2.7b,2700000000,,2271,113
"Starbucks in hand, they discuss their mutual love of food (particularly pasta and Japanese curry), the story behind the Cindy nickname and what it's like picking up contemporary choreography versus classical.",1.0,34,1773621456.2771456,2026-03-16T01:37:36.277147,0.6303092837333679,0.16476012766361237,mamba2-2.7b,2700000000,,2272,113
"She's standing among other students, but they all work alone, with the help of teachers calling out corrections from the front of the room.",0.7,128,1773621462.350383,2026-03-16T01:37:42.350385,0.7172883152961731,0.15254010260105133,mamba2-2.7b,2700000000,,2273,113
"Tourism and entertainment  According to Business Insider, Alabama ranked 14th in most popular states to visit in 2014.",1.3,128,1773621468.415254,2026-03-16T01:37:48.415256,0.5444198846817017,0.1882869303226471,mamba2-2.7b,2700000000,,2274,113
"An important relationship between an object's astronomical (geometric) albedo, absolute magnitude and diameter is given by:  where  is the astronomical albedo,  is the diameter in kilometers, and  is the absolute magnitude.",0.7,128,1773621474.4909928,2026-03-16T01:37:54.490995,0.8085319995880127,0.14366379380226135,mamba2-2.7b,2700000000,"An important relationship between an object's astronomical (geometric) albedo, absolute magnitude and diameter is given by",2275,113
Which of the following is a trait that a dog does NOT inherit from its parents? (Answer: C),1.3,128,1773621480.576353,2026-03-16T01:38:00.576354,0.5844181180000305,0.22765609622001648,mamba2-2.7b,2700000000,Which of the following is a trait that a dog does NOT inherit from its parents? (Answer,2276,113
"They were followed by the major currents of social anarchism (collectivist, communist and syndicalist).",1.0,128,1773621486.683006,2026-03-16T01:38:06.683008,0.7656669616699219,0.14785964787006378,mamba2-2.7b,2700000000,,2277,113
"In one of 60 spacious dance studios at the Beijing Dance Academy, Pei Yu Meng practices a tricky step from Jorma Elo's Over Glow.",1.3,128,1773621492.7871616,2026-03-16T01:38:12.787163,0.6236670017242432,0.19230787456035614,mamba2-2.7b,2700000000,,2278,113
Aerosols modify the properties of clouds through a subset of the aerosol population called cloud condensation nuclei.,1.3,128,1773621498.8927047,2026-03-16T01:38:18.892706,0.4247789978981018,0.2036190927028656,mamba2-2.7b,2700000000,,2279,113
"This entails that liberty and equality cannot be implemented within the state, resulting in the questioning of all forms of domination and hierarchy.",1.0,128,1773621505.0727155,2026-03-16T01:38:25.072717,0.6911203861236572,0.16896197199821472,mamba2-2.7b,2700000000,,2280,114
"Photo by Alexander Iziliaev, Courtesy Nevada Ballet Theatre.",1.3,128,1773621511.160965,2026-03-16T01:38:31.160966,0.5517656803131104,0.2067214548587799,mamba2-2.7b,2700000000,,2281,114
