prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
random: Pz6oH OXYoST6wMkrOpENoxVs X1rX2x ,1.0,486,1772913358.059868,2026-03-07T20:55:58.059875,0.2887091040611267,0.4423284828662872,gemma-2-27b-it,27000000000,random,1366,68
nonsense: klombint snearet kent friedrar,1.0,501,1772913383.0660768,2026-03-07T20:56:23.066089,0.3105627596378326,0.4526575803756714,gemma-2-27b-it,27000000000,nonsense,1367,68
random: G  Drdmgi dwWPtMm,1.0,499,1772913398.0438447,2026-03-07T20:56:38.043854,0.3065384924411773,0.4505171477794647,gemma-2-27b-it,27000000000,random,1368,68
random:   RvMU3z jBKHgMZClmRIi82ASjM M3,1.0,488,1772913433.36097,2026-03-07T20:57:13.360981,0.2844347059726715,0.4362658858299255,gemma-2-27b-it,27000000000,random,1369,68
explicit: Produce a stream of random symbols:,1.0,502,1772913511.2858598,2026-03-07T20:58:31.285871,0.315894067287445,0.4584555029869079,gemma-2-27b-it,27000000000,explicit,1370,68
neutral: One,1.0,508,1772913589.3068552,2026-03-07T20:59:49.306866,0.3144316971302032,0.4501878023147583,gemma-2-27b-it,27000000000,neutral,1371,68
neutral: The,1.0,508,1772913634.2629569,2026-03-07T21:00:34.262980,0.3204712867736816,0.4569346606731415,gemma-2-27b-it,27000000000,neutral,1372,68
neutral: Answer:,1.0,507,1772913712.3310535,2026-03-07T21:01:52.331081,0.3170998990535736,0.4550439119338989,gemma-2-27b-it,27000000000,neutral,1373,68
empty: ,1.0,508,1772913790.0512736,2026-03-07T21:03:10.051308,0.3169003129005432,0.4537885189056396,gemma-2-27b-it,27000000000,empty,1374,68
neutral: Continue:,1.0,507,1772913809.6132762,2026-03-07T21:03:29.613288,0.3199265003204345,0.4577945172786712,gemma-2-27b-it,27000000000,neutral,1375,68
random: jLm eRqWtuxv4f0UE4K,1.0,496,1772913875.0013285,2026-03-07T21:04:35.001343,0.2951574325561523,0.4385301768779754,gemma-2-27b-it,27000000000,random,1376,68
neutral: The,1.0,508,1772913910.7193491,2026-03-07T21:05:10.719360,0.3176918625831604,0.4531454741954803,gemma-2-27b-it,27000000000,neutral,1377,68
empty: _,1.0,508,1772913988.7731066,2026-03-07T21:06:28.773122,0.3077421486377716,0.4418292045593261,gemma-2-27b-it,27000000000,empty,1378,68
empty:   ,1.0,508,1772914066.2502587,2026-03-07T21:07:46.250263,0.3161940574645996,0.4527830481529236,gemma-2-27b-it,27000000000,empty,1379,68
random: GnagX41v0 WSWm9Cu5jeLcOHnjRvWujl,1.0,488,1772914143.7033403,2026-03-07T21:09:03.703352,0.277336984872818,0.426127016544342,gemma-2-27b-it,27000000000,random,1380,69
random: 9d3v3ugmQAy0HKMEmgY tgUa2lL9zmd,1.0,486,1772914146.8261228,2026-03-07T21:09:06.826128,0.2766725718975067,0.4271572232246399,gemma-2-27b-it,27000000000,random,1381,69
random: OcXpaifjT nLMlK4WYd8uCrYLsMVbspfaYkNA,1.0,485,1772914151.0400815,2026-03-07T21:09:11.040087,0.2753842175006866,0.4267551898956299,gemma-2-27b-it,27000000000,random,1382,69
neutral: Answer:,1.0,507,1772914216.5965953,2026-03-07T21:10:16.596606,0.3170731365680694,0.4544152319431305,gemma-2-27b-it,27000000000,neutral,1383,69
nonsense: skongdrai crismisskoond stamkloukzent kik twientgoos jemwailsnok twalpamgrount swoulbrail trongbriemloor,1.0,474,1772914235.6060612,2026-03-07T21:10:35.606068,0.272524356842041,0.4351964890956878,gemma-2-27b-it,27000000000,nonsense,1384,69
explicit: Generate random words with no meaning:,1.0,502,1772914293.284179,2026-03-07T21:11:33.284190,0.2981534004211426,0.4349312484264374,gemma-2-27b-it,27000000000,explicit,1385,69
explicit: List random letters from the alphabet:,1.0,502,1772914303.5449705,2026-03-07T21:11:43.544975,0.3002721667289734,0.4377203285694122,gemma-2-27b-it,27000000000,explicit,1386,69
explicit: Output random Unicode characters:,1.0,504,1772914381.7589705,2026-03-07T21:13:01.759006,0.3184098601341247,0.4593301117420196,gemma-2-27b-it,27000000000,explicit,1387,69
explicit: Generate text with maximum entropy:,1.0,503,1772914459.5573988,2026-03-07T21:14:19.557414,0.3101451098918915,0.4494479298591614,gemma-2-27b-it,27000000000,explicit,1388,69
random: c8fFqbwgNm6vino Ciz2RZPprPBfwQipJs1vVv4Ff,1.0,484,1772914537.396459,2026-03-07T21:15:37.396476,0.267661452293396,0.4169542193412781,gemma-2-27b-it,27000000000,random,1389,69
empty: —,1.0,508,1772914616.702085,2026-03-07T21:16:56.702107,0.3222957849502563,0.4601998329162597,gemma-2-27b-it,27000000000,empty,1390,69
nonsense: toosveankat jumseang sarfluk,1.0,498,1772914630.799142,2026-03-07T21:17:10.799199,0.3103940784931183,0.4563925266265869,gemma-2-27b-it,27000000000,nonsense,1391,69
random: 696IaQf5PqBgKPh,1.0,496,1772914710.2898972,2026-03-07T21:18:30.289932,0.2916074693202972,0.4334248900413513,gemma-2-27b-it,27000000000,random,1392,69
explicit: Generate random words with no meaning:,1.0,502,1772914747.0614662,2026-03-07T21:19:07.061483,0.3011943399906158,0.4386294186115265,gemma-2-27b-it,27000000000,explicit,1393,69
nonsense: flir jeaprim kloumsnet zong pransna,1.0,496,1772914806.777892,2026-03-07T21:20:06.777928,0.3017959594726562,0.446766197681427,gemma-2-27b-it,27000000000,nonsense,1394,69
random: KfkP oXK6N4C0L2yi8Vwb nY4 kpsYZnviUzRzZpD2 JIZT8Z  Js6n,1.0,471,1772914884.645355,2026-03-07T21:21:24.645378,0.1781800538301468,0.2939869463443756,gemma-2-27b-it,27000000000,random,1395,69
empty: .,1.0,508,1772914961.9826694,2026-03-07T21:22:41.982701,0.2843257486820221,0.413649320602417,gemma-2-27b-it,27000000000,empty,1396,69
nonsense: brindbromcroung snair poul vurfreand pouksteaflaim beand spontpok blustai koomtries,1.0,484,1772914993.239785,2026-03-07T21:23:13.239804,0.262343019247055,0.4109739959239959,gemma-2-27b-it,27000000000,nonsense,1397,69
nonsense: flounspoon sukhiesbain soolhea toond laihosklant,1.0,493,1772915009.524858,2026-03-07T21:23:29.524872,0.2749062478542328,0.4176088869571686,gemma-2-27b-it,27000000000,nonsense,1398,69
random: T3JhjZU uds4eqiEUUXet5VV4jrUYOJFodx  XpHH5BK zprj5w4lOSi,1.0,475,1772915087.1751,2026-03-07T21:24:47.175116,0.2471279948949813,0.4004241824150085,gemma-2-27b-it,27000000000,random,1399,69
empty: ,1.0,508,1772915165.0033164,2026-03-07T21:26:05.003332,0.3053022921085357,0.4392067492008209,gemma-2-27b-it,27000000000,empty,1400,70
empty: 	,1.0,507,1772915242.4135146,2026-03-07T21:27:22.413530,0.3125573694705963,0.4492990970611572,gemma-2-27b-it,27000000000,empty,1401,70
explicit: Write a string of random ASCII characters:,1.0,501,1772915320.6453154,2026-03-07T21:28:40.645333,0.3105329573154449,0.4530993402004242,gemma-2-27b-it,27000000000,explicit,1402,70
random: A1XcW9aTMX1C ,1.0,498,1772915398.7862062,2026-03-07T21:29:58.786234,0.3015304505825043,0.4454749524593353,gemma-2-27b-it,27000000000,random,1403,70
explicit: Create a nonsensical random sequence:,1.0,502,1772915477.0137544,2026-03-07T21:31:17.013769,0.310283899307251,0.451410710811615,gemma-2-27b-it,27000000000,explicit,1404,70
random: 1MO65HRxBxkHn3c,1.0,498,1772915555.059234,2026-03-07T21:32:35.059261,0.2940628826618194,0.4370153248310089,gemma-2-27b-it,27000000000,random,1405,70
explicit: Produce a stream of random symbols:,1.0,502,1772915633.2371564,2026-03-07T21:33:53.237181,0.3120387196540832,0.4538351893424988,gemma-2-27b-it,27000000000,explicit,1406,70
neutral: Data:,1.0,507,1772915707.9568973,2026-03-07T21:35:07.956911,0.3077829480171203,0.4428783357143402,gemma-2-27b-it,27000000000,neutral,1407,70
nonsense: stonfroom prul sleantfiltir bis crientfloulstang trond wungskeal sloldrektras seahient hiengsaindwous,1.0,475,1772915727.8365006,2026-03-07T21:35:27.836523,0.2692157924175262,0.4293549656867981,gemma-2-27b-it,27000000000,nonsense,1408,70
explicit: Create a nonsensical random sequence:,1.0,502,1772915806.3361883,2026-03-07T21:36:46.336204,0.3094866573810577,0.4502730071544647,gemma-2-27b-it,27000000000,explicit,1409,70
neutral: The,1.0,508,1772915885.782303,2026-03-07T21:38:05.782329,0.3137305080890655,0.4488759934902191,gemma-2-27b-it,27000000000,neutral,1410,70
nonsense: swoksmairsa smulgrampain kelaklaind groosbeat naingtweattor statjeangboung lilgoun bou hain,1.0,478,1772915910.4865358,2026-03-07T21:38:30.486548,0.2755748033523559,0.4345307946205139,gemma-2-27b-it,27000000000,nonsense,1411,70
neutral: Output:,1.0,507,1772915927.5897093,2026-03-07T21:38:47.589717,0.3109076917171478,0.4475362300872803,gemma-2-27b-it,27000000000,neutral,1412,70
explicit: List random letters from the alphabet:,1.0,502,1772915951.3991566,2026-03-07T21:39:11.399162,0.3077455759048462,0.4480429589748382,gemma-2-27b-it,27000000000,explicit,1413,70
random: t8bw1 r O MGgYmuhBG8m5QHUUGSc0pSzwKTP  5kWK7svR1ZjkuRDOOL,1.0,472,1772915981.1244552,2026-03-07T21:39:41.124462,0.2501065731048584,0.4095102250576019,gemma-2-27b-it,27000000000,random,1414,70
"empty: 
",1.0,507,1772916059.9329317,2026-03-07T21:40:59.932938,0.3091506063938141,0.4450613260269165,gemma-2-27b-it,27000000000,empty,1415,70
explicit: Write a sequence with no pattern or meaning:,1.0,500,1772916094.3754172,2026-03-07T21:41:34.375424,0.3054393231868744,0.4473476707935333,gemma-2-27b-it,27000000000,explicit,1416,70
neutral: Response:,1.0,507,1772916175.8595102,2026-03-07T21:42:55.859524,0.3091551661491394,0.4438211023807525,gemma-2-27b-it,27000000000,neutral,1417,70
neutral: Start:,1.0,507,1772916257.131478,2026-03-07T21:44:17.131491,0.3123407363891601,0.4492890238761902,gemma-2-27b-it,27000000000,neutral,1418,70
random: sx HvR6iDWXqncz  1tmw8e pl9qa3 1Vf2D,1.0,485,1772916262.249694,2026-03-07T21:44:22.249712,0.2828249037265777,0.4370400011539459,gemma-2-27b-it,27000000000,random,1419,70
neutral: Response:,1.0,507,1772916340.5323937,2026-03-07T21:45:40.532417,0.308804452419281,0.4435913860797882,gemma-2-27b-it,27000000000,neutral,1420,71
neutral: This,1.0,508,1772916419.154737,2026-03-07T21:46:59.154750,0.3139094412326813,0.4490362703800201,gemma-2-27b-it,27000000000,neutral,1421,71
neutral: The,1.0,508,1772916497.6942956,2026-03-07T21:48:17.694310,0.3095631897449493,0.4439257681369781,gemma-2-27b-it,27000000000,neutral,1422,71
neutral: Sequence:,1.0,507,1772916576.3588502,2026-03-07T21:49:36.358867,0.3160901665687561,0.4539273381233215,gemma-2-27b-it,27000000000,neutral,1423,71
explicit: Produce random text with no coherent meaning:,1.0,501,1772916626.437638,2026-03-07T21:50:26.437654,0.2938153147697449,0.4308283627033233,gemma-2-27b-it,27000000000,explicit,1424,71
nonsense: sliendmim cungummound pur prendfopouk prus raiksmaim prear pondkumpiend goontgandproo wem,1.0,479,1772916656.471398,2026-03-07T21:50:56.471409,0.2762590944766998,0.4345212280750274,gemma-2-27b-it,27000000000,nonsense,1425,71
empty: 	,1.0,507,1772916735.3520372,2026-03-07T21:52:15.352064,0.3152410984039306,0.4526442885398865,gemma-2-27b-it,27000000000,empty,1426,71
"empty: 
",1.0,507,1772916813.4153178,2026-03-07T21:53:33.415333,0.3141868412494659,0.4516145288944244,gemma-2-27b-it,27000000000,empty,1427,71
empty: 	,1.0,507,1772916891.3471272,2026-03-07T21:54:51.347139,0.3123863935470581,0.4485596120357513,gemma-2-27b-it,27000000000,empty,1428,71
random: vLk8oNY8 HlXxVWVx5fH47H,1.0,493,1772916969.599852,2026-03-07T21:56:09.599879,0.293470561504364,0.4422818422317505,gemma-2-27b-it,27000000000,random,1429,71
empty:   ,1.0,508,1772917048.2867694,2026-03-07T21:57:28.286796,0.306772917509079,0.4424908757209778,gemma-2-27b-it,27000000000,empty,1430,71
empty: ,1.0,508,1772917126.8976104,2026-03-07T21:58:46.897622,0.3091095089912414,0.4442052543163299,gemma-2-27b-it,27000000000,empty,1431,71
explicit: Generate a sequence of random characters:,1.0,502,1772917156.02053,2026-03-07T21:59:16.020545,0.3020373284816742,0.4416548907756805,gemma-2-27b-it,27000000000,explicit,1432,71
random:  p G lEpOQXE2Bsnw,1.0,498,1772917234.7294023,2026-03-07T22:00:34.729417,0.2967288494110107,0.439437985420227,gemma-2-27b-it,27000000000,random,1433,71
empty: —,1.0,508,1772917306.7109962,2026-03-07T22:01:46.711023,0.311285525560379,0.4470256865024566,gemma-2-27b-it,27000000000,empty,1434,71
"explicit: Simulate a random number generator, output digits:",1.0,499,1772917386.8642964,2026-03-07T22:03:06.864312,0.3080357313156128,0.4522863626480102,gemma-2-27b-it,27000000000,explicit,1435,71
nonsense: geakprai creantcoorpren groorwirut,1.0,497,1772917409.57094,2026-03-07T22:03:29.570952,0.3050494194030761,0.4507413208484649,gemma-2-27b-it,27000000000,nonsense,1436,71
random: Et2NQ5qArzrNr3suOipxOsdO00M4JtynqxdI,1.0,484,1772917484.030664,2026-03-07T22:04:44.030679,0.27070152759552,0.4213548004627228,gemma-2-27b-it,27000000000,random,1437,71
explicit: Generate 50 random characters:,1.0,502,1772917510.8698745,2026-03-07T22:05:10.869886,0.302459180355072,0.4407909512519836,gemma-2-27b-it,27000000000,explicit,1438,71
neutral: Sequence:,1.0,507,1772917537.12129,2026-03-07T22:05:37.121304,0.3068520128726959,0.4410108029842376,gemma-2-27b-it,27000000000,neutral,1439,71
random: qWxoxGL7j6J2PGu,1.0,498,1772917540.259028,2026-03-07T22:05:40.259033,0.295514851808548,0.436797171831131,gemma-2-27b-it,27000000000,random,1440,72
empty: ,1.0,508,1772917617.6818671,2026-03-07T22:06:57.681882,0.3147673308849334,0.4506224393844604,gemma-2-27b-it,27000000000,empty,1441,72
random: YOL FPWJYUozxd7A4Li0 ,1.0,496,1772917695.8647983,2026-03-07T22:08:15.864813,0.2998914122581482,0.4450254440307617,gemma-2-27b-it,27000000000,random,1442,72
nonsense: futkint prealil katfrer drikjain frea sloungvea traikroulslen spaint ska koonkeas,1.0,480,1772917727.0683434,2026-03-07T22:08:47.068350,0.278173953294754,0.4354493021965027,gemma-2-27b-it,27000000000,nonsense,1443,72
nonsense: gear blu klontswaind droosfu bleswais lean bleandea,1.0,492,1772917790.4656296,2026-03-07T22:09:50.465645,0.2935514748096466,0.4409261047840118,gemma-2-27b-it,27000000000,nonsense,1444,72
nonsense: kestint brukmungswount nettrearspon,1.0,497,1772917814.1821003,2026-03-07T22:10:14.182122,0.2991790473461151,0.442305713891983,gemma-2-27b-it,27000000000,nonsense,1445,72
nonsense: blus detmoomweam klim boo star feamskufris gul trootjor frissmeas,1.0,488,1772917845.3295417,2026-03-07T22:10:45.329576,0.2870029807090759,0.436942994594574,gemma-2-27b-it,27000000000,nonsense,1446,72
empty: 	,1.0,507,1772917923.9203649,2026-03-07T22:12:03.920408,0.3124861419200897,0.4484090805053711,gemma-2-27b-it,27000000000,empty,1447,72
random:  tKP0Pom ifqwezn ymeX GgUCjbA k7hU1VhIfjMjB,1.0,482,1772917980.0990584,2026-03-07T22:13:00.099081,0.2805481553077698,0.4366526007652282,gemma-2-27b-it,27000000000,random,1448,72
nonsense: deatkeakjean croumtroosskoont troontwun troubleant flensnet prundnainsloo flontspiengtro sputwangfrem,1.0,476,1772917997.924049,2026-03-07T22:13:17.924057,0.2725038528442383,0.432797908782959,gemma-2-27b-it,27000000000,nonsense,1449,72
random: qELHOYPO5IDjzrntnv57O0pTA5N7HpluMfBPs,1.0,485,1772918075.8146105,2026-03-07T22:14:35.814643,0.2742609977722168,0.4261258542537689,gemma-2-27b-it,27000000000,random,1450,72
nonsense: flousmeaslaind cron tret kolklottan drentwes gultroong trail jeaslientskoong putnomsmum voglem,1.0,478,1772918124.9874277,2026-03-07T22:15:24.987448,0.2742432653903961,0.4324363172054291,gemma-2-27b-it,27000000000,nonsense,1451,72
empty: ...,1.0,508,1772918203.3253126,2026-03-07T22:16:43.325336,0.2953945696353912,0.4269501566886902,gemma-2-27b-it,27000000000,empty,1452,72
explicit: Write random characters without forming words:,1.0,502,1772918229.7632563,2026-03-07T22:17:09.763271,0.2957334220409393,0.4320188462734222,gemma-2-27b-it,27000000000,explicit,1453,72
random: MCBOcJ tme,1.0,503,1772918232.776945,2026-03-07T22:17:12.776952,0.2953517735004425,0.4311859905719757,gemma-2-27b-it,27000000000,random,1454,72
empty: ,1.0,508,1772918310.8978672,2026-03-07T22:18:30.897881,0.3072212636470794,0.4403147399425506,gemma-2-27b-it,27000000000,empty,1455,72
random: pAUuL4  mtUQrpz41aF8RK vkIV1UFt1Dr2006 Ud4sb ikROZ,1.0,478,1772918378.452663,2026-03-07T22:19:38.452677,0.2672483026981354,0.4246219992637634,gemma-2-27b-it,27000000000,random,1456,72
empty: —,1.0,508,1772918457.2801294,2026-03-07T22:20:57.280136,0.3128645718097687,0.4501525163650512,gemma-2-27b-it,27000000000,empty,1457,72
neutral: Result:,1.0,507,1772918536.6900313,2026-03-07T22:22:16.690041,0.3163934051990509,0.454039067029953,gemma-2-27b-it,27000000000,neutral,1458,72
random:  4Jx3 l8S0QPnuQ0 KZe6lOGPoZ a70gy U 4gAI,1.0,481,1772918616.0433593,2026-03-07T22:23:36.043376,0.272897869348526,0.4272100627422333,gemma-2-27b-it,27000000000,random,1459,72
empty:   ,1.0,508,1772918694.2372606,2026-03-07T22:24:54.237278,0.3135162889957428,0.4492101073265075,gemma-2-27b-it,27000000000,empty,1460,73
nonsense: zeksmoontglear snondhing kail,1.0,498,1772918717.5585375,2026-03-07T22:25:17.558554,0.3054927587509155,0.4502734243869781,gemma-2-27b-it,27000000000,nonsense,1461,73
empty:   ,1.0,508,1772918775.303252,2026-03-07T22:26:15.303286,0.3172360360622406,0.4534908533096313,gemma-2-27b-it,27000000000,empty,1462,73
empty: —,1.0,508,1772918853.5234976,2026-03-07T22:27:33.523511,0.3180869817733764,0.4560675323009491,gemma-2-27b-it,27000000000,empty,1463,73
empty: _,1.0,508,1772918932.6535184,2026-03-07T22:28:52.653532,0.3183967769145965,0.4557078182697296,gemma-2-27b-it,27000000000,empty,1464,73
nonsense: fong slongjaim viemfeand lour trierjootroos caimklouk spoongfringblim smiengprin,1.0,480,1772918956.917353,2026-03-07T22:29:16.917361,0.280576080083847,0.4394028484821319,gemma-2-27b-it,27000000000,nonsense,1465,73
"explicit: Simulate a random number generator, output digits:",1.0,499,1772919035.201162,2026-03-07T22:30:35.201176,0.3051312565803528,0.4480615854263305,gemma-2-27b-it,27000000000,explicit,1466,73
empty:  ,1.0,508,1772919112.763627,2026-03-07T22:31:52.763642,0.3186267912387848,0.4558413028717041,gemma-2-27b-it,27000000000,empty,1467,73
neutral: Output:,1.0,507,1772919166.085348,2026-03-07T22:32:46.085381,0.3161871433258056,0.4534600973129272,gemma-2-27b-it,27000000000,neutral,1468,73
"explicit: Simulate a random number generator, output digits:",1.0,499,1772919244.0738208,2026-03-07T22:34:04.073852,0.3095539808273315,0.4543246030807495,gemma-2-27b-it,27000000000,explicit,1469,73
nonsense: glecreal sler ziessnand grirgrou crangkeak bloon grusnoscrur,1.0,488,1772919269.926709,2026-03-07T22:34:29.926726,0.2931068241596222,0.4459704756736755,gemma-2-27b-it,27000000000,nonsense,1470,73
random: rfeM omErX6V1t1m ,1.0,496,1772919348.3516977,2026-03-07T22:35:48.351748,0.300123393535614,0.4462506473064422,gemma-2-27b-it,27000000000,random,1471,73
empty: 	,1.0,507,1772919426.8797162,2026-03-07T22:37:06.879725,0.2984405755996704,0.4297519028186798,gemma-2-27b-it,27000000000,empty,1472,73
neutral: Text:,1.0,507,1772919458.7234712,2026-03-07T22:37:38.723479,0.3039473295211792,0.4370904862880707,gemma-2-27b-it,27000000000,neutral,1473,73
empty: .,1.0,508,1772919495.2283075,2026-03-07T22:38:15.228313,0.3119184970855713,0.4466637670993805,gemma-2-27b-it,27000000000,empty,1474,73
empty: —,1.0,508,1772919573.1563883,2026-03-07T22:39:33.156399,0.3088471591472626,0.4433238208293915,gemma-2-27b-it,27000000000,empty,1475,73
nonsense: halspoor smouwursnoun jousfreas blounliple sling briet,1.0,492,1772919606.196673,2026-03-07T22:40:06.196691,0.2938985526561737,0.4417169690132141,gemma-2-27b-it,27000000000,nonsense,1476,73
nonsense: cumpra traitfoontfo glookklel slandfrongprent cungfrieldrir vuntdaing sloumnountral snisdroonfroung tiemsteantgiek snolblind,1.0,466,1772919642.0457475,2026-03-07T22:40:42.045766,0.256653755903244,0.4236172139644623,gemma-2-27b-it,27000000000,nonsense,1477,73
neutral: Write:,1.0,507,1772919720.199108,2026-03-07T22:42:00.199118,0.3204362690448761,0.4591911733150482,gemma-2-27b-it,27000000000,neutral,1478,73
