prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
"wiki: In comparison, for PDD-NOS the association with intellectual disability is much weaker, and by definition, the diagnosis of Asperger's excludes intellectual disability.",1.0,477,1772775884.7689264,2026-03-06T06:44:44.768944,0.3406910002231598,0.45555996894836426,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_23(x): return x * 2",1.0,489,1772775962.8248403,2026-03-06T06:46:02.824858,0.3629806637763977,0.46874815225601196,gemma-2-27b-it,27000000000,code
"wiki: A defence of philosophical anarchism, stating that ""both kinds of 'anarchism' [i.e.",1.0,486,1772776040.5948422,2026-03-06T06:47:20.594856,0.34786105155944824,0.4544212222099304,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_10(x): return x * 2",1.0,489,1772776118.4035401,2026-03-06T06:48:38.403565,0.3633720874786377,0.46916329860687256,gemma-2-27b-it,27000000000,code
wiki: Siblings of children with ASD report greater admiration of and less conflict with the affected sibling than siblings of unaffected children and were similar to siblings of children with Down syndrome in these aspects of the sibling relationship.,1.0,470,1772776196.0108857,2026-03-06T06:49:56.010900,0.3304080367088318,0.45136597752571106,gemma-2-27b-it,27000000000,wiki
wiki: Cotton and other cash crops faded in importance as the state developed a manufacturing and service base.,1.0,491,1772776273.7119439,2026-03-06T06:51:13.711969,0.3589553236961365,0.4618184268474579,gemma-2-27b-it,27000000000,wiki
"wiki: Not only did they confront state armed forces, as in Spain and Ukraine, but some of them also employed terrorism as propaganda of the deed.",1.0,481,1772776319.9446151,2026-03-06T06:51:59.944627,0.34603676199913025,0.4579705595970154,gemma-2-27b-it,27000000000,wiki
"wiki: Anarchism calls for the abolition of the state, which it holds to be unnecessary, undesirable, and harmful.",1.0,487,1772776397.866191,2026-03-06T06:53:17.866225,0.3539164662361145,0.46003976464271545,gemma-2-27b-it,27000000000,wiki
wiki: Aerosols modify the properties of clouds through a subset of the aerosol population called cloud condensation nuclei.,1.0,490,1772776476.0969374,2026-03-06T06:54:36.096951,0.3577437996864319,0.4618131220340729,gemma-2-27b-it,27000000000,wiki
"news: Once I had that IP address, I could point my browser to that address and login with user root and password password.",1.0,485,1772776554.0702493,2026-03-06T06:55:54.070273,0.351887047290802,0.46030402183532715,gemma-2-27b-it,27000000000,news
wiki: History  Pre-European settlement  Indigenous peoples of varying cultures lived in the area for thousands of years before the advent of European colonization.,1.0,482,1772776632.4030142,2026-03-06T06:57:12.403047,0.34710028767585754,0.45770692825317383,gemma-2-27b-it,27000000000,wiki
"wiki: 21st century  In 2001, Alabama Supreme Court chief justice Roy Moore installed a statue of the Ten Commandments in the capitol in Montgomery.",1.0,476,1772776710.1538627,2026-03-06T06:58:30.153884,0.33440101146698,0.44982656836509705,gemma-2-27b-it,27000000000,wiki
"wiki: In 2010, per capita income for the state was $22,984.",1.0,487,1772776788.2827415,2026-03-06T06:59:48.282769,0.35615235567092896,0.46340712904930115,gemma-2-27b-it,27000000000,wiki
"wiki: The Goodyear Tire and Rubber Company operates a large plant in Gadsden which employs about 1,400 people.",1.0,484,1772776866.6486654,2026-03-06T07:01:06.648703,0.35031846165657043,0.4594055116176605,gemma-2-27b-it,27000000000,wiki
"wiki: In sunlight, dark clothes absorb more heat and light-coloured clothes reflect it better, thus allowing some control over body temperature by exploiting the albedo effect of the colour of external clothing.",1.0,473,1772776899.0306225,2026-03-06T07:01:39.030636,0.3340453505516052,0.4525054395198822,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_30(x): return x * 2",1.0,489,1772776977.7821772,2026-03-06T07:02:57.782201,0.3665166199207306,0.4729241728782654,gemma-2-27b-it,27000000000,code
"wiki: Anarcho-syndicalism is a branch of anarchism that views labour syndicates as a potential force for revolutionary social change, replacing capitalism and the state with a new society democratically self-managed by workers.",1.0,465,1772777056.5955555,2026-03-06T07:04:16.595567,0.3268514573574066,0.4531197249889374,gemma-2-27b-it,27000000000,wiki
"news: Additional security trainings on AWS Security Fundamentals, Authentication and Authorization with AWS Identity and Access Management, AWS Shared Responsibility Model, and AWS Well-Architected Training are also helpful.",1.0,475,1772777134.9372294,2026-03-06T07:05:34.937254,0.34015074372291565,0.4578225016593933,gemma-2-27b-it,27000000000,news
"wiki: The overall federal, state, and local tax burden in Alabama ranks the state as the second least tax-burdened state in the country.",1.0,481,1772777213.463956,2026-03-06T07:06:53.463964,0.35316500067710876,0.46652790904045105,gemma-2-27b-it,27000000000,wiki
wiki: It has been proposed to classify autism using genetics as well as behavior.,1.0,495,1772777292.4240255,2026-03-06T07:08:12.424038,0.36255717277526855,0.46176010370254517,gemma-2-27b-it,27000000000,wiki
fiction: How is a moth's life cycle most different from an insect that goes through incomplete metamorphosis? (Answer: A),1.0,485,1772777335.5574565,2026-03-06T07:08:55.557465,0.3564973473548889,0.4658709168434143,gemma-2-27b-it,27000000000,fiction
"news: Email policies IT should have an email policy in place that hardens systems and can detect spam and viruses, Rickard said.",1.0,484,1772777413.4973028,2026-03-06T07:10:13.497310,0.35288184881210327,0.46258944272994995,gemma-2-27b-it,27000000000,news
news: The Canadian artist's many accolades include a 1952 Oscar for Best Documentary for his abstract short film Neighbours (watch the whole thing here).,1.0,477,1772777485.4396646,2026-03-06T07:11:25.439672,0.33548399806022644,0.45002514123916626,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_84(x): return x * 2",1.0,489,1772777563.5898027,2026-03-06T07:12:43.589810,0.36649614572525024,0.47286930680274963,gemma-2-27b-it,27000000000,code
wiki: Urban interests were consistently underrepresented in the legislature.,1.0,499,1772777641.7401059,2026-03-06T07:14:01.740114,0.3674633204936981,0.4631829261779785,gemma-2-27b-it,27000000000,wiki
fiction: A student accidentally drops a test tube that breaks when it hits the floor. Which method is the best way to retrieve the broken glass? (Answer: C),1.0,477,1772777720.0114775,2026-03-06T07:15:20.011493,0.3476898670196533,0.4642021059989929,gemma-2-27b-it,27000000000,fiction
"wiki: Cahaba, now a ghost town, was the first permanent state capital from 1820 to 1825.",1.0,482,1772777798.538785,2026-03-06T07:16:38.538793,0.34129345417022705,0.45047274231910706,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_69(x): return x * 2",1.0,489,1772777876.9318888,2026-03-06T07:17:56.931915,0.36449262499809265,0.47053825855255127,gemma-2-27b-it,27000000000,code
"wiki: In the UK, from 1998 to 2018, the autism diagnoses increased by 787%.",1.0,482,1772777954.697446,2026-03-06T07:19:14.697488,0.35217323899269104,0.4637393355369568,gemma-2-27b-it,27000000000,wiki
news: The Nutcracker's first major exposure outside of Russia took place in London in 1934.,1.0,487,1772778032.6049252,2026-03-06T07:20:32.604937,0.3509403467178345,0.45675837993621826,gemma-2-27b-it,27000000000,news
"news: ""I think it says something that Alex trusts us to bring the work to its full realization,"" says Wheater.",1.0,486,1772778110.7234106,2026-03-06T07:21:50.723429,0.34851762652397156,0.45641589164733887,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_61(x): return x * 2",1.0,489,1772778189.9477599,2026-03-06T07:23:09.947773,0.3673742711544037,0.4739954173564911,gemma-2-27b-it,27000000000,code
wiki: No single treatment is best and treatment is typically tailored to the child's needs.,1.0,492,1772778268.2515674,2026-03-06T07:24:28.251578,0.36656591296195984,0.46937820315361023,gemma-2-27b-it,27000000000,wiki
news: The other detail that will change with personal data access under GDPR is how long companies have to respond to your request.,1.0,486,1772778345.882074,2026-03-06T07:25:45.882085,0.34882134199142456,0.45507144927978516,gemma-2-27b-it,27000000000,news
news: But the management of projects and ticket issues doesn't just fall on the heads of large companies.,1.0,489,1772778423.7597156,2026-03-06T07:27:03.759731,0.35773569345474243,0.4626023471355438,gemma-2-27b-it,27000000000,news
"news: In one of 60 spacious dance studios at the Beijing Dance Academy, Pei Yu Meng practices a tricky step from Jorma Elo's Over Glow.",1.0,478,1772778501.8363934,2026-03-06T07:28:21.836404,0.3330124318599701,0.44535595178604126,gemma-2-27b-it,27000000000,news
"wiki: Muslims have been increasing in Alabama, with 31 mosques built by 2011, many by African-American converts.",1.3,482,1772778579.778006,2026-03-06T07:29:39.778017,0.34489041566848755,0.4551815688610077,gemma-2-27b-it,27000000000,wiki
"wiki: Among these approaches, interventions either treat autistic features comprehensively, or focalize treatment on a specific area of deficit.",1.3,487,1772778657.3841202,2026-03-06T07:30:57.384131,0.3520335257053375,0.45789992809295654,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_15(x): return x * 2",1.3,489,1772778735.5656133,2026-03-06T07:32:15.565624,0.3654472529888153,0.47163182497024536,gemma-2-27b-it,27000000000,code
wiki: A -wide meteorite hit the area about 80 million years ago.,1.3,494,1772778754.5851817,2026-03-06T07:32:34.585187,0.36972716450691223,0.47141319513320923,gemma-2-27b-it,27000000000,wiki
"wiki: Ritualistic behavior: Unvarying pattern of daily activities, such as an unchanging menu or a dressing ritual.",1.3,488,1772778833.5332515,2026-03-06T07:33:53.533270,0.3558654487133026,0.46171993017196655,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_70(x): return x * 2",1.3,489,1772778911.1845822,2026-03-06T07:35:11.184607,0.36464354395866394,0.47069260478019714,gemma-2-27b-it,27000000000,code
fiction: Which celestial object listed below has the greatest density? (Answer: D),1.3,494,1772778959.5350003,2026-03-06T07:35:59.535022,0.3705485165119171,0.4719424843788147,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_58(x): return x * 2",1.3,489,1772779037.2500346,2026-03-06T07:37:17.250050,0.3666413128376007,0.4732060730457306,gemma-2-27b-it,27000000000,code
"wiki: In 1861, the state seceded from the United States to become part of the Confederate States of America, with Montgomery acting as its first capital, and rejoined the Union in 1868.",1.3,465,1772779113.5635452,2026-03-06T07:38:33.563559,0.33272072672843933,0.46124550700187683,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_24(x): return x * 2",1.3,489,1772779191.7750225,2026-03-06T07:39:51.775037,0.366704523563385,0.4731622040271759,gemma-2-27b-it,27000000000,code
"wiki: Its oldest city is Mobile, founded by French colonists in 1702 as the capital of French Louisiana.",1.3,486,1772779255.2433841,2026-03-06T07:40:55.243409,0.3561851680278778,0.4641885459423065,gemma-2-27b-it,27000000000,wiki
wiki: The state has numerous place names of Native American origin.,1.3,498,1772779323.7850752,2026-03-06T07:42:03.785089,0.36963725090026855,0.4665844142436981,gemma-2-27b-it,27000000000,wiki
"wiki: Law and government  State government  The foundational document for Alabama's government is the Alabama Constitution, which was ratified in 1901.",1.3,479,1772779401.671965,2026-03-06T07:43:21.671980,0.35023972392082214,0.4648478925228119,gemma-2-27b-it,27000000000,wiki
"news: She's standing among other students, but they all work alone, with the help of teachers calling out corrections from the front of the room.",1.3,480,1772779479.603653,2026-03-06T07:44:39.603668,0.3396942913532257,0.4512249827384949,gemma-2-27b-it,27000000000,news
"news: This week marks the world premiere of Frame by Frame, The National Ballet of Canada's new full length ballet based on the life and work of innovative filmmaker Norman McLaren.",1.3,475,1772779558.168392,2026-03-06T07:45:58.168406,0.33711740374565125,0.4545475244522095,gemma-2-27b-it,27000000000,news
"news: ""Showing can be more effective than telling.",1.3,500,1772779636.2176044,2026-03-06T07:47:16.217629,0.3710883855819702,0.4661204516887665,gemma-2-27b-it,27000000000,news
wiki: The use of state names derived from Native American languages is common in the U.S.; an estimated 27 states have names of Native American origin.,1.3,478,1772779714.9924276,2026-03-06T07:48:34.992442,0.3443891406059265,0.4591323733329773,gemma-2-27b-it,27000000000,wiki
fiction: Trees most likely change the environment in which they are located by (Answer: D),1.3,492,1772779793.0504856,2026-03-06T07:49:53.050500,0.36525222659111023,0.4676775336265564,gemma-2-27b-it,27000000000,fiction
"wiki: Generally prohibited in the West at large, school corporal punishment is not unusual in Alabama, with 27,260 public school students paddled at least one time, according to government data for the 2011–2012 school year.",1.3,455,1772779844.4994996,2026-03-06T07:50:44.499514,0.31195297837257385,0.4470564126968384,gemma-2-27b-it,27000000000,wiki
