prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"code: Explain what this code does:
def function_32(x): return x * 2",1.3,492,1773120281.9930282,2026-03-10T06:24:41.993037,0.3577834665775299,0.4568735659122467,Llama-3.3-70B-Instruct,70000000000,code,2212,110
"code: Explain what this code does:
def function_79(x): return x * 2",1.3,492,1773120333.8371618,2026-03-10T06:25:33.837175,0.3571207225322723,0.4559310674667358,Llama-3.3-70B-Instruct,70000000000,code,2213,110
"code: Explain what this code does:
def function_1(x): return x * 2",1.3,492,1773120385.3253677,2026-03-10T06:26:25.325379,0.3616492450237274,0.4611751735210418,Llama-3.3-70B-Instruct,70000000000,code,2214,110
"news: Companies that fail to comply with GDPR will face a penalty of either 4% of their global revenue or €20 million, whichever is greater.",1.3,480,1773120437.348247,2026-03-10T06:27:17.348258,0.3360422849655151,0.4437457621097564,Llama-3.3-70B-Instruct,70000000000,news,2215,110
news: As I was getting older the company all of a sudden started to seem younger and younger.,1.3,491,1773120488.8797338,2026-03-10T06:28:08.879745,0.3410166501998901,0.4375738501548767,Llama-3.3-70B-Instruct,70000000000,news,2216,110
"wiki: Humans lived in societies without formal hierarchies long before the establishment of formal states, realms, or empires.",1.3,486,1773120540.5420585,2026-03-10T06:29:00.542067,0.3491875827312469,0.4527123868465423,Llama-3.3-70B-Instruct,70000000000,wiki,2217,110
"news: It was created in collaboration by NBoC principal dancer and choreographic associate Guillaume Côté and film and stage director Robert Lepage, who is making his NBoC debut.",1.3,471,1773120592.2042642,2026-03-10T06:29:52.204274,0.3153857588768005,0.4292920231819153,Llama-3.3-70B-Instruct,70000000000,news,2218,110
"wiki: In 2010, Republicans took large majorities of both chambers of the state legislature, giving them control of that body for the first time in 136 years.",1.3,476,1773120643.739937,2026-03-10T06:30:43.739946,0.3345654904842376,0.4465399086475372,Llama-3.3-70B-Instruct,70000000000,wiki,2219,110
"wiki: Services should be carried out by behavior analysts, special education teachers, speech pathologists, and licensed psychologists.",1.3,488,1773120695.174338,2026-03-10T06:31:35.174356,0.3530255854129791,0.4562680721282959,Llama-3.3-70B-Instruct,70000000000,wiki,2220,111
"wiki: These signs often develop gradually, though some autistic children experience regression in their communication and social skills after reaching developmental milestones at a normal pace.",1.3,482,1773120746.6502314,2026-03-10T06:32:26.650241,0.3160186111927032,0.4184634983539581,Llama-3.3-70B-Instruct,70000000000,wiki,2221,111
"wiki: Elections  In a 2020 study, Alabama was ranked as the 12th most difficult state for citizens to vote.",1.3,484,1773120798.1229537,2026-03-10T06:33:18.122964,0.3439458012580871,0.448509931564331,Llama-3.3-70B-Instruct,70000000000,wiki,2222,111
"wiki: During this time, a minority of anarchists adopted tactics of revolutionary political violence.",1.3,494,1773120849.3821464,2026-03-10T06:34:09.382156,0.346587210893631,0.4424998462200165,Llama-3.3-70B-Instruct,70000000000,wiki,2223,111
fiction: Which statement is an observation? (Answer: A),1.3,498,1773120900.5386448,2026-03-10T06:35:00.538655,0.3637749850749969,0.4577605426311493,Llama-3.3-70B-Instruct,70000000000,fiction,2224,111
"code: Explain what this code does:
def function_34(x): return x * 2",1.3,492,1773120951.9975245,2026-03-10T06:35:51.997535,0.3652453422546386,0.4652459919452667,Llama-3.3-70B-Instruct,70000000000,code,2225,111
"fiction: The heart, blood vessels, kidneys, and bladder working together are best described as (Answer: D)",1.3,488,1773120964.1406932,2026-03-10T06:36:04.140705,0.3600740134716034,0.4638307988643646,Llama-3.3-70B-Instruct,70000000000,fiction,2226,111
"news: For tips on how to best train employees on cybersecurity practices, click here.",1.3,494,1773121015.3436408,2026-03-10T06:36:55.343651,0.3388984799385071,0.4322934150695801,Llama-3.3-70B-Instruct,70000000000,news,2227,111
"code: Explain what this code does:
def function_41(x): return x * 2",1.3,492,1773121066.6599183,2026-03-10T06:37:46.659927,0.3614106178283691,0.4607529938220978,Llama-3.3-70B-Instruct,70000000000,code,2228,111
"wiki: Compulsive behaviors: Time-consuming behaviors intended to reduce the anxiety that an individual feels compelled to perform repeatedly or according to rigid rules, such as placing objects in a specific order, checking things, or handwashing.",1.3,467,1773121118.7505734,2026-03-10T06:38:38.750582,0.3142148554325104,0.4323354065418243,Llama-3.3-70B-Instruct,70000000000,wiki,2229,111
"news: ""I'd say compliance right now is only at about 35% or 40% at the most,"" he said.",1.3,484,1773121170.1607962,2026-03-10T06:39:30.160802,0.3184859454631805,0.4208613038063049,Llama-3.3-70B-Instruct,70000000000,news,2230,111
"wiki: Interest in the anarchist movement developed alongside momentum in the anti-globalisation movement, whose leading activist networks were anarchist in orientation.",1.3,485,1773121221.6088212,2026-03-10T06:40:21.608831,0.334423303604126,0.4374727308750152,Llama-3.3-70B-Instruct,70000000000,wiki,2231,111
"news: Dancers also contribute to the narration with spoken text, including imagery of young love and a dose of humor.",1.3,487,1773121273.1530128,2026-03-10T06:41:13.153022,0.3242495357990265,0.4249338209629059,Llama-3.3-70B-Instruct,70000000000,news,2232,111
"fiction: A ""widow's peak"" hairline in humans is coded by the dominant allele W. A straight hairline is coded by the recessive allele w. A man with a homozygous dominant WW produces a zygote with a woman with a heterozygous dominant Ww for the trait. Which allele combinations could occur in the zygote? (Answer: B)",1.3,430,1773121325.5022123,2026-03-10T06:42:05.502223,0.2890748977661133,0.4474987685680389,Llama-3.3-70B-Instruct,70000000000,fiction,2233,111
"news: Now, however, they will have to provide the data within one month of receiving the request.",1.3,490,1773121376.8504896,2026-03-10T06:42:56.850500,0.3509252369403839,0.45033860206604,Llama-3.3-70B-Instruct,70000000000,news,2234,111
"wiki: They mostly engage in confronting the police during demonstrations and riots, especially in countries such as Canada, Greece, and Mexico.",1.3,485,1773121429.0384874,2026-03-10T06:43:49.038497,0.3477102518081665,0.4529390931129455,Llama-3.3-70B-Instruct,70000000000,wiki,2235,111
"news: If successful, the XR1 chip could improve technologies found in modern smart glasses, and make VR and AR more affordable to get into for smaller companies.",1.3,479,1773121480.7436774,2026-03-10T06:44:40.743699,0.3364800214767456,0.4473972618579864,Llama-3.3-70B-Instruct,70000000000,news,2236,111
"wiki: Joint attention seems to be necessary for functional speech, and deficits in joint attention seem to distinguish infants with ASD.",1.3,487,1773121532.171511,2026-03-10T06:45:32.171523,0.3438191711902618,0.445693165063858,Llama-3.3-70B-Instruct,70000000000,wiki,2237,111
"news: In November the company will reference Kaiser's Balanchine roots with a program titled Classic Americana featuring Serenade and Western Symphony, as well Paul Taylor's Company B.",1.3,475,1773121583.5945628,2026-03-10T06:46:23.594573,0.3370847404003143,0.4526143074035644,Llama-3.3-70B-Instruct,70000000000,news,2238,111
"code: Explain what this code does:
def function_54(x): return x * 2",1.3,492,1773121635.0404024,2026-03-10T06:47:15.040413,0.3701113760471344,0.47102090716362,Llama-3.3-70B-Instruct,70000000000,code,2239,111
"wiki: In Latin America, Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.",1.3,481,1773121686.523208,2026-03-10T06:48:06.523221,0.3462123870849609,0.455736368894577,Llama-3.3-70B-Instruct,70000000000,wiki,2240,112
"wiki: Black residents effectively taxed themselves twice, by raising additional monies to supply matching funds for such schools, which were built in many rural areas.",1.3,481,1773121737.9185717,2026-03-10T06:48:57.918585,0.3442766964435577,0.4541320204734802,Llama-3.3-70B-Instruct,70000000000,wiki,2241,112
"news: Whiteside, on the other hand, imitates a unicorn, talks about preparing for roles and creates a new middle name for Boylston.",1.3,480,1773121789.2667272,2026-03-10T06:49:49.266741,0.334753155708313,0.4444588124752044,Llama-3.3-70B-Instruct,70000000000,news,2242,112
fiction: Which factor can increase the amount of sulfur dioxide in the air? (Answer: B),1.3,491,1773121840.5874398,2026-03-10T06:50:40.587452,0.3660089373588562,0.4669537544250488,Llama-3.3-70B-Instruct,70000000000,fiction,2243,112
wiki: Black carbon is a bigger cause of the melting of the polar ice cap in the Arctic than carbon dioxide due to its effect on the albedo.,1.3,480,1773121892.1603577,2026-03-10T06:51:32.160368,0.339813232421875,0.4484787285327911,Llama-3.3-70B-Instruct,70000000000,wiki,2244,112
"code: Explain what this code does:
def function_13(x): return x * 2",1.3,492,1773121943.4803722,2026-03-10T06:52:23.480386,0.3751810193061828,0.4763632416725158,Llama-3.3-70B-Instruct,70000000000,code,2245,112
"news: However, it also contains the right to access any information that may be held by a company, including your employer.",1.3,486,1773121994.971064,2026-03-10T06:53:14.971077,0.3406068086624145,0.4424664974212646,Llama-3.3-70B-Instruct,70000000000,news,2246,112
"wiki: An important relationship between an object's astronomical (geometric) albedo, absolute magnitude and diameter is given by:  where  is the astronomical albedo,  is the diameter in kilometers, and  is the absolute magnitude.",1.3,463,1773122047.0164878,2026-03-10T06:54:07.016501,0.3070601522922516,0.4275029003620147,Llama-3.3-70B-Instruct,70000000000,wiki,2247,112
wiki: The northern part—along the Tennessee River Valley—is most vulnerable.,1.3,496,1773122098.8670669,2026-03-10T06:54:58.867094,0.3369619250297546,0.4328791797161102,Llama-3.3-70B-Instruct,70000000000,wiki,2248,112
"news: This time around the final screen appeared, the All set link didn't work.",1.3,493,1773122150.1365187,2026-03-10T06:55:50.136533,0.3228891491889953,0.4159161746501922,Llama-3.3-70B-Instruct,70000000000,news,2249,112
wiki: Sea water absorbs more solar radiation than would the same surface covered with reflective snow.,1.3,493,1773122201.453338,2026-03-10T06:56:41.453350,0.3555097281932831,0.4521608352661133,Llama-3.3-70B-Instruct,70000000000,wiki,2250,112
"fiction: On Earth, water can be a solid, a liquid, or a gas. Which energy source has the greatest influence on the state of matter of water? (Answer: A)",1.3,473,1773122253.159128,2026-03-10T06:57:33.159141,0.3294419646263122,0.4432349503040313,Llama-3.3-70B-Instruct,70000000000,fiction,2251,112
"wiki: In most instances, the transmitted pulse is circularly polarized and the received pulse is measured in the same sense of polarization as the transmitted pulse (SC) and the opposite sense (OC).",1.3,471,1773122305.082628,2026-03-10T06:58:25.082641,0.3305160701274872,0.447519302368164,Llama-3.3-70B-Instruct,70000000000,wiki,2252,112
"wiki: Economy  The state has invested in aerospace, education, health care, banking, and various heavy industries, including automobile manufacturing, mineral extraction, steel production and fabrication.",1.3,476,1773122357.0619557,2026-03-10T06:59:17.061968,0.3397109508514404,0.4526464641094208,Llama-3.3-70B-Instruct,70000000000,wiki,2253,112
"wiki: A differential diagnosis for ASD at this stage might also consider intellectual disability, hearing impairment, and a specific language impairment such as Landau–Kleffner syndrome.",1.3,476,1773122408.6599412,2026-03-10T07:00:08.659946,0.3328853249549866,0.4451030790805816,Llama-3.3-70B-Instruct,70000000000,wiki,2254,112
fiction: Where is the biological magnification of pollutants most likely to be the greatest? (Answer: A),1.3,489,1773122460.184481,2026-03-10T07:01:00.184485,0.3504451513290405,0.450897604227066,Llama-3.3-70B-Instruct,70000000000,fiction,2255,112
"code: Explain what this code does:
def function_19(x): return x * 2",1.3,492,1773122511.6700175,2026-03-10T07:01:51.670029,0.3646143972873688,0.4639846384525299,Llama-3.3-70B-Instruct,70000000000,code,2256,112
wiki: Medication Medications may be used to treat ASD symptoms that interfere with integrating a child into home or school when behavioral treatment fails.,1.3,483,1773122563.1053607,2026-03-10T07:02:43.105373,0.3566943705081939,0.4653500318527221,Llama-3.3-70B-Instruct,70000000000,wiki,2257,112
"wiki: Census-designated and metropolitan areas  Cities  Demographics  According to the 2020 United States census the population of Alabama was 5,024,279 on April 1, 2020, which represents an increase of 244,543 or 5.12%, since the 2010 census.",1.3,446,1773122615.182933,2026-03-10T07:03:35.182945,0.3085130453109741,0.4508669674396515,Llama-3.3-70B-Instruct,70000000000,wiki,2258,112
news: Courtesy Peter Koppers.,1.3,504,1773122666.4082053,2026-03-10T07:04:26.408217,0.3642832636833191,0.453751802444458,Llama-3.3-70B-Instruct,70000000000,news,2259,112
"wiki: Anarchists were treated similarly in the Second International, being ultimately expelled in 1896.",1.3,490,1773122717.882622,2026-03-10T07:05:17.882629,0.3438795208930969,0.4431115686893463,Llama-3.3-70B-Instruct,70000000000,wiki,2260,113
"code: Explain what this code does:
def function_49(x): return x * 2",1.3,492,1773122769.210347,2026-03-10T07:06:09.210351,0.3768626451492309,0.4784805476665497,Llama-3.3-70B-Instruct,70000000000,code,2261,113
wiki: Later immigrants in the nineteenth and twentieth centuries tended to be Ashkenazi Jews from eastern Europe.,1.3,490,1773122820.5894752,2026-03-10T07:07:00.589481,0.3494563996791839,0.4501818716526031,Llama-3.3-70B-Instruct,70000000000,wiki,2262,113
"wiki: Etymology, terminology, and definition   The etymological origin of anarchism is from the Ancient Greek anarkhia, meaning ""without a ruler"", composed of the prefix an- (""without"") and the word arkhos (""leader"" or ""ruler"").",1.3,454,1773122872.4031577,2026-03-10T07:07:52.403164,0.3043610155582428,0.4344038665294647,Llama-3.3-70B-Instruct,70000000000,wiki,2263,113
"news: Since then we've been doing five-day workshops once a year in Robert's studio, Ex Machina, where he has a multi media team.",1.3,480,1773122923.836965,2026-03-10T07:08:43.836971,0.327392041683197,0.4348459541797638,Llama-3.3-70B-Instruct,70000000000,news,2264,113
