prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
random: DTW3xWkLFjkItWtXOUnlaN4UInqlx35 0ndlTlPXb,1.0,480,1773219738.2203765,2026-03-11T10:02:18.220382,0.2597430944442749,0.40607383847236633,Llama-3.3-70B-Instruct,70000000000,random
nonsense: snaingskiend dretfal prountklaitwouk bru kloumfroostwoont skatwearkul randhi snakglak trusmoober crair,1.0,469,1773219772.7237668,2026-03-11T10:02:52.723778,0.25454065203666687,0.41098806262016296,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Generate:,1.0,507,1773219823.6684017,2026-03-11T10:03:43.668412,0.32616227865219116,0.4573083817958832,Llama-3.3-70B-Instruct,70000000000,neutral
empty:   ,1.0,508,1773219874.3743515,2026-03-11T10:04:34.374357,0.3252013921737671,0.45488184690475464,Llama-3.3-70B-Instruct,70000000000,empty
empty:  ,1.0,508,1773219925.0562215,2026-03-11T10:05:25.056226,0.31745922565460205,0.4432714283466339,Llama-3.3-70B-Instruct,70000000000,empty
empty:  ,1.0,508,1773219975.7652826,2026-03-11T10:06:15.765288,0.320937842130661,0.44882944226264954,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Create a nonsensical random sequence:,1.0,501,1773220026.9867423,2026-03-11T10:07:06.986752,0.31624835729599,0.45002034306526184,Llama-3.3-70B-Instruct,70000000000,explicit
random: Dg9vWsFeoyc4O1t0A0 8hr AP9,1.0,489,1773220078.0757186,2026-03-11T10:07:58.075729,0.24557077884674072,0.3708309233188629,Llama-3.3-70B-Instruct,70000000000,random
neutral: Text:,1.0,507,1773220128.9240031,2026-03-11T10:08:48.924013,0.31420260667800903,0.4408998489379883,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: klek critgursmea trie petploondgraik giekplosslum klaind,1.0,486,1773220180.1494741,2026-03-11T10:09:40.149490,0.28045472502708435,0.4218047559261322,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:  ,1.0,508,1773220230.9991088,2026-03-11T10:10:30.999119,0.32307079434394836,0.45139989256858826,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Write a sequence with no pattern or meaning:,1.0,500,1773220282.0258834,2026-03-11T10:11:22.025894,0.30279627442359924,0.43320432305336,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Output:,1.0,507,1773220294.5493762,2026-03-11T10:11:34.549381,0.3054204285144806,0.4302329421043396,Llama-3.3-70B-Instruct,70000000000,neutral
empty: 	,1.0,508,1773220316.092432,2026-03-11T10:11:56.092443,0.3137924075126648,0.44006383419036865,Llama-3.3-70B-Instruct,70000000000,empty
random: aXH6K2 tyLBhhOhg9 uh kxiiEZpFfk1 O,1.0,488,1773220367.3294778,2026-03-11T10:12:47.329485,0.27206116914749146,0.4139166474342346,Llama-3.3-70B-Instruct,70000000000,random
neutral: Answer:,1.0,507,1773220417.996986,2026-03-11T10:13:37.996997,0.3073276877403259,0.4330078065395355,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Generate text with maximum entropy:,1.0,503,1773220468.9183314,2026-03-11T10:14:28.918336,0.3130630552768707,0.44333961606025696,Llama-3.3-70B-Instruct,70000000000,explicit
empty:  ,1.0,508,1773220519.7576146,2026-03-11T10:15:19.757624,0.3163713812828064,0.4443340301513672,Llama-3.3-70B-Instruct,70000000000,empty
random: GXdJCtRYrlW D,1.0,501,1773220570.854243,2026-03-11T10:16:10.854253,0.29013586044311523,0.42187657952308655,Llama-3.3-70B-Instruct,70000000000,random
neutral: Next:,1.0,507,1773220621.5234687,2026-03-11T10:17:01.523479,0.30495986342430115,0.43148350715637207,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write random characters without forming words:,1.0,502,1773220672.4330509,2026-03-11T10:17:52.433056,0.31145143508911133,0.44337305426597595,Llama-3.3-70B-Instruct,70000000000,explicit
random: HTuw eiR3oDpC HRTfIt ng46onnf nv,1.0,491,1773220723.5008337,2026-03-11T10:18:43.500845,0.299196720123291,0.442406564950943,Llama-3.3-70B-Instruct,70000000000,random
random: mXKGtQksSNYqkNWQql2 UcUNxBR yCr,1.0,488,1773220774.5401213,2026-03-11T10:19:34.540131,0.2739975154399872,0.41659289598464966,Llama-3.3-70B-Instruct,70000000000,random
empty: —,1.0,508,1773220812.9263427,2026-03-11T10:20:12.926357,0.31888896226882935,0.44826406240463257,Llama-3.3-70B-Instruct,70000000000,empty
neutral: This,1.0,508,1773220863.625658,2026-03-11T10:21:03.625663,0.3146430552005768,0.44047269225120544,Llama-3.3-70B-Instruct,70000000000,neutral
random: dwyzhFe6gUzJV7 YpdEV 5w8SSuHlKdXguBCCAI0 cb8qwbCGNJ2WS6GB7M,1.0,468,1773220915.2373576,2026-03-11T10:21:55.237362,0.26277926564216614,0.42327144742012024,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output a random sequence of tokens:,1.0,502,1773220966.5937994,2026-03-11T10:22:46.593804,0.31807392835617065,0.4520666301250458,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: It,1.0,508,1773221016.7806594,2026-03-11T10:23:36.780667,0.31941819190979004,0.4460656940937042,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a string of random ASCII characters:,1.0,501,1773221067.9185174,2026-03-11T10:24:27.918525,0.3094346821308136,0.4425830841064453,Llama-3.3-70B-Instruct,70000000000,explicit
random: Rb1 n3U6t3w I973IPFlJ5F7WRd Px BTHRJJb ykE0 E8 5clL,1.0,474,1773221119.1293557,2026-03-11T10:25:19.129361,0.2203483134508133,0.35880520939826965,Llama-3.3-70B-Instruct,70000000000,random
explicit: Write random characters without forming words:,1.0,502,1773221141.6267545,2026-03-11T10:25:41.626760,0.27672070264816284,0.4037230312824249,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate 50 random characters:,1.0,503,1773221192.5453396,2026-03-11T10:26:32.545346,0.32070666551589966,0.45576614141464233,Llama-3.3-70B-Instruct,70000000000,explicit
empty:   ,1.0,508,1773221244.3895688,2026-03-11T10:27:24.389581,0.31856682896614075,0.4456397294998169,Llama-3.3-70B-Instruct,70000000000,empty
neutral: One,1.0,508,1773221295.2390838,2026-03-11T10:28:15.239102,0.30450811982154846,0.42907455563545227,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Sequence:,1.0,507,1773221346.0953217,2026-03-11T10:29:06.095333,0.3301241993904114,0.46103793382644653,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Generate:,1.0,507,1773221397.0556889,2026-03-11T10:29:57.055700,0.3225632607936859,0.4532254636287689,Llama-3.3-70B-Instruct,70000000000,neutral
random:  fshvHx ZcKkB589vC,1.0,496,1773221448.14041,2026-03-11T10:30:48.140420,0.31342124938964844,0.4543350338935852,Llama-3.3-70B-Instruct,70000000000,random
nonsense: snat voumnak plasvoopront trundjeamrol tirtount drangswin nund gaigloont drintwes,1.0,476,1773221499.5456266,2026-03-11T10:31:39.545637,0.27356526255607605,0.42526549100875854,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: The,1.0,508,1773221550.2452495,2026-03-11T10:32:30.245261,0.3188195526599884,0.44565248489379883,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Start:,1.0,507,1773221601.0362399,2026-03-11T10:33:21.036245,0.3148537278175354,0.4455289840698242,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: plong glongcourhin bletcriem swear zaincrorswir braintskir,1.0,487,1773221652.1201909,2026-03-11T10:34:12.120209,0.2857796847820282,0.42966702580451965,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Response:,1.0,507,1773221702.8428423,2026-03-11T10:35:02.842853,0.3075038194656372,0.4358052909374237,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: grunt twondgraktring skoul joundfrotgros hend spongsputblent seno,1.0,485,1773221754.0375996,2026-03-11T10:35:54.037605,0.26279011368751526,0.40382567048072815,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,1.0,508,1773221804.6610096,2026-03-11T10:36:44.661021,0.2957442104816437,0.4179657995700836,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Write a string of random ASCII characters:,1.0,501,1773221855.5616684,2026-03-11T10:37:35.561673,0.30469489097595215,0.43575379252433777,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.0,500,1773221906.4993515,2026-03-11T10:38:26.499357,0.3011370897293091,0.4317089915275574,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: weagleas gatsporfling hustanthaik naikhentswur,1.0,492,1773221957.5140603,2026-03-11T10:39:17.514071,0.28940632939338684,0.4271957278251648,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate 50 random characters:,1.0,503,1773222008.6265326,2026-03-11T10:40:08.626543,0.2889425456523895,0.4162745475769043,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: stimkum cielfrer twies seamtwoor spailfroulstoo bieng jursmeasfis daingtwound jakflout treascrorsmut,1.0,472,1773222060.0882437,2026-03-11T10:41:00.088255,0.23401020467281342,0.3787892758846283,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: prootgit beam croondlount pliendblonslur kondklalfeas,1.0,489,1773222111.3068392,2026-03-11T10:41:51.306850,0.2884799540042877,0.4274854063987732,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: blak skair klak blair gromstinjiem biefroor houmplomdail hain gleargru famglouspent,1.0,476,1773222162.6342306,2026-03-11T10:42:42.634241,0.26547732949256897,0.4183703064918518,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: -,1.0,508,1773222213.4770284,2026-03-11T10:43:33.477041,0.3135547339916229,0.44397619366645813,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,1.0,508,1773222264.3557742,2026-03-11T10:44:24.355779,0.32830435037612915,0.4581865966320038,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate a sequence of random characters:,1.0,502,1773222315.4359689,2026-03-11T10:45:15.435975,0.317158043384552,0.45016711950302124,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: smaiskaitskaint gritskiend prieng bendplaivong wangleand grinveant flaingspedes smandpoulho twietwair,1.0,474,1773222366.8446016,2026-03-11T10:46:06.844612,0.250844269990921,0.4003832936286926,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Write a string of random ASCII characters:,1.0,501,1773222417.9791462,2026-03-11T10:46:57.979158,0.28173503279685974,0.40433427691459656,Llama-3.3-70B-Instruct,70000000000,explicit
random: fTRw79xri6eLzfzfON,1.0,497,1773222468.990952,2026-03-11T10:47:48.990963,0.3034689128398895,0.4418039619922638,Llama-3.3-70B-Instruct,70000000000,random
nonsense: draitskul heaslemsmier dongtwaint skiesbient flaik,1.0,492,1773222520.4790726,2026-03-11T10:48:40.479083,0.2855665683746338,0.42347481846809387,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: riemhand blount dosoonli plimfintdak gitslai tes nusgla hosrangpat mais pratbrout,1.0,478,1773222559.2901804,2026-03-11T10:49:19.290191,0.2512248158454895,0.3964177072048187,Llama-3.3-70B-Instruct,70000000000,nonsense
random: YkQWO eiEKDl3mm4vMdfPhLTV3sF0xvwkWE sD7G6Gb7Kuj4S,1.0,473,1773222610.6242392,2026-03-11T10:50:10.624250,0.2707487940788269,0.429210364818573,Llama-3.3-70B-Instruct,70000000000,random
empty:  ,1.0,508,1773222661.5214565,2026-03-11T10:51:01.521469,0.31869807839393616,0.44809040427207947,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: rier nusproong snoukpreak spasmend bloosdroong ding,1.0,490,1773222712.657126,2026-03-11T10:51:52.657133,0.279376745223999,0.4182046353816986,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: pundblookslea zoong smound pitreant twuntskais vieslelpat,1.0,488,1773222764.0163462,2026-03-11T10:52:44.016356,0.28771647810935974,0.4336376488208771,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: 	,1.0,508,1773222814.9921896,2026-03-11T10:53:34.992202,0.32320940494537354,0.4521198868751526,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: preakgaimtrim flamsnent snimkonwan coos korploond snietskinvoot stour crimwoospem jor stirsnen,1.0,473,1773222866.55441,2026-03-11T10:54:26.554416,0.26105377078056335,0.41004958748817444,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate random words with no meaning:,1.0,502,1773222917.51219,2026-03-11T10:55:17.512203,0.2960721552371979,0.42376184463500977,Llama-3.3-70B-Instruct,70000000000,explicit
random: 01rXFGAQk5VlygIWfjyB9AQMbByp9FAYEPKW7TNHU  7m,1.0,476,1773222968.9127705,2026-03-11T10:56:08.912776,0.2638677656650543,0.4160062372684479,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate uniformly distributed random text:,1.0,503,1773223020.1075368,2026-03-11T10:57:00.107548,0.3222334682941437,0.45472046732902527,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Begin:,1.0,507,1773223070.8923056,2026-03-11T10:57:50.892317,0.32048970460891724,0.44955727458000183,Llama-3.3-70B-Instruct,70000000000,neutral
random: 8ilkl3mVqhQp0T2gKNTn Bt9CnSVoJC2dIdxINRSaxsZisdlBW16R,1.0,471,1773223122.2013278,2026-03-11T10:58:42.201333,0.25082290172576904,0.40183669328689575,Llama-3.3-70B-Instruct,70000000000,random
nonsense: vientpent terslindbrant bentroor,1.0,498,1773223173.0860424,2026-03-11T10:59:33.086053,0.2775561809539795,0.40879300236701965,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: nent lundjarglaint giek lar wiswi woljaing treat sapremcran klaitfrir,1.0,484,1773223213.4199548,2026-03-11T11:00:13.419966,0.288137823343277,0.43573570251464844,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: hiek cangsnaimflouk swok sniend soumflom slan,1.0,488,1773223264.4978557,2026-03-11T11:01:04.497867,0.27772971987724304,0.41725969314575195,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Generate:,1.0,507,1773223295.7873988,2026-03-11T11:01:35.787412,0.3148147761821747,0.4421665668487549,Llama-3.3-70B-Instruct,70000000000,neutral
random: ljgwGjDH0X5Z,1.0,500,1773223346.690925,2026-03-11T11:02:26.690931,0.29782840609550476,0.4352640211582184,Llama-3.3-70B-Instruct,70000000000,random
random: z52XaBAJinx,1.0,502,1773223397.6276524,2026-03-11T11:03:17.627668,0.31275442242622375,0.4458067715167999,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate a sequence of random characters:,1.0,502,1773223448.5893593,2026-03-11T11:04:08.589375,0.3252582252025604,0.4604736864566803,Llama-3.3-70B-Instruct,70000000000,explicit
random: M2G6MzX9nEWTLLcYJbg KDTCyGrmfN4eUqlLP1wzqU IvG9,1.0,474,1773223500.053668,2026-03-11T11:05:00.053695,0.2808881103992462,0.4386272132396698,Llama-3.3-70B-Instruct,70000000000,random
nonsense: kundhoon ris sondtricam spainghing,1.0,495,1773223551.0612874,2026-03-11T11:05:51.061304,0.2793429493904114,0.4146442115306854,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: drool stakkeantsmoont ploulsnent trokflok voom,1.0,490,1773223602.3990412,2026-03-11T11:06:42.399057,0.28646525740623474,0.42534884810447693,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: real glend twendjouk fatpon king trukskinpleas heangfong jar prut,1.0,484,1773223644.2299354,2026-03-11T11:07:24.229952,0.272744357585907,0.4161812961101532,Llama-3.3-70B-Instruct,70000000000,nonsense
random: oK NfCYhaAMBrGLPpa 3wqWD TjYf3c6jO2Z1,1.0,481,1773223695.3085063,2026-03-11T11:08:15.308522,0.22554491460323334,0.35278069972991943,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output a random sequence of tokens:,1.0,502,1773223746.2007608,2026-03-11T11:09:06.200769,0.30183717608451843,0.43150070309638977,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Next:,1.0,507,1773223797.0620577,2026-03-11T11:09:57.062069,0.3094058632850647,0.43632131814956665,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write random characters without forming words:,1.0,502,1773223848.087441,2026-03-11T11:10:48.087446,0.29601767659187317,0.4252314567565918,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: foot leatbruspriel stoum jintveasske len geak standfeand,1.0,489,1773223899.1399229,2026-03-11T11:11:39.139928,0.27594608068466187,0.4206155836582184,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: ping brond bruntwil frelgrour henttrand goun blal klul blamtaimfring liscealskant,1.0,478,1773223950.4997904,2026-03-11T11:12:30.499809,0.26595351099967957,0.4133046865463257,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output a random sequence of tokens:,1.0,502,1773224001.5250378,2026-03-11T11:13:21.525048,0.3108764886856079,0.4430680274963379,Llama-3.3-70B-Instruct,70000000000,explicit
empty: 	,1.0,508,1773224052.387749,2026-03-11T11:14:12.387763,0.3140769302845001,0.4397284984588623,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: blourcend ploum frit grennoun curprearcat skendleloom flak grinlas kemflienswouk jond,1.0,476,1773224103.76391,2026-03-11T11:15:03.763921,0.26706457138061523,0.41399118304252625,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Text:,1.0,507,1773224154.4408865,2026-03-11T11:15:54.440892,0.29617810249328613,0.4187706708908081,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Next:,1.0,507,1773224205.2404134,2026-03-11T11:16:45.240425,0.31114423274993896,0.4395509362220764,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output random Unicode characters:,1.0,504,1773224256.2747993,2026-03-11T11:17:36.274811,0.3122139573097229,0.4417685568332672,Llama-3.3-70B-Instruct,70000000000,explicit
empty: —,1.0,508,1773224307.073805,2026-03-11T11:18:27.073817,0.3104172945022583,0.43847352266311646,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: jil spitslinpos fundban creanspoun goontstimblair jem mountlind blungnulbiet preangwolpliel,1.0,475,1773224358.464288,2026-03-11T11:19:18.464298,0.2601299583911896,0.4087243974208832,Llama-3.3-70B-Instruct,70000000000,nonsense
random: IhtmkS0DhX 18E8MkYe  sp5,1.0,491,1773224409.6683953,2026-03-11T11:20:09.668400,0.296518474817276,0.43881794810295105,Llama-3.3-70B-Instruct,70000000000,random
empty: .,1.0,508,1773224460.515887,2026-03-11T11:21:00.515898,0.315163254737854,0.4424775540828705,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Produce random text with no coherent meaning:,1.0,501,1773224511.551837,2026-03-11T11:21:51.551849,0.29386571049690247,0.4209522306919098,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Data:,1.0,507,1773224562.2680645,2026-03-11T11:22:42.268070,0.32250428199768066,0.4517788887023926,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Create a nonsensical random sequence:,1.0,501,1773224596.3043118,2026-03-11T11:23:16.304317,0.3012452721595764,0.4335488975048065,Llama-3.3-70B-Instruct,70000000000,explicit
random: aFCSNqnX NvifML6 R3rR TyvZcDCqBc vpUeWGggncgo14WpG8tA,1.0,472,1773224647.931002,2026-03-11T11:24:07.931012,0.27288466691970825,0.43036314845085144,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate a sequence of random characters:,1.0,502,1773224670.3863196,2026-03-11T11:24:30.386331,0.3173551559448242,0.449626088142395,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Start:,1.0,507,1773224721.290755,2026-03-11T11:25:21.290765,0.30711910128593445,0.43768689036369324,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: A,1.0,508,1773224756.1270452,2026-03-11T11:25:56.127050,0.3144090175628662,0.4413312077522278,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output a random sequence of tokens:,1.0,502,1773224807.1501417,2026-03-11T11:26:47.150147,0.31330761313438416,0.44635912775993347,Llama-3.3-70B-Instruct,70000000000,explicit
empty: ,1.0,508,1773224858.181046,2026-03-11T11:27:38.181051,0.3109480142593384,0.43749669194221497,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: skailskear drainnoom klaintwoontsount fruttrearswouk,1.0,488,1773224909.4939759,2026-03-11T11:28:29.493981,0.2867853343486786,0.4273776113986969,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Produce:,1.0,507,1773224960.5024884,2026-03-11T11:29:20.502501,0.3118933439254761,0.4396030008792877,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Produce:,1.0,507,1773225011.4412112,2026-03-11T11:30:11.441222,0.3154065012931824,0.4437394142150879,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output a random sequence of tokens:,1.0,502,1773225062.3942752,2026-03-11T11:31:02.394286,0.31280583143234253,0.4453479051589966,Llama-3.3-70B-Instruct,70000000000,explicit
